
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[USD/CAD:VO:L5811] Trail 6@1.1072 Stop 1.1008 at 05:07
[EUR/USD:HP:S3731] Trail 6@1.3605 Stop 1.3135 at 05:49
[EUR/USD:HP:S5243] Trail 6@1.3623 Stop 1.3144 at 05:49
[EUR/USD:HP:S8056] Trail 6@1.3525 Stop 1.3095 at 05:49
[EUR/USD:VO:S7850] Trail 8@1.2929 Stop 1.2969 at 05:49
[EUR/USD:VO:S7952] Trail 8@1.2950 Stop 1.2974 at 05:49
[EUR/USD:CY:S9363] Trail 4@1.2877 Stop 1.2968 at 05:49
[EUR/USD:CY:S0372] Trail 4@1.2916 Stop 1.2995 at 05:49
[UK100:A2:S3528] Trail 5@6807 Stop 6890 at 07:36

[7377: Mon 29.09.14 08:00]  4: +6437 +3864 587/683
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9077 at 08:00

[7378: Mon 29.09.14 12:00]  4: +6437 +3662 587/683
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9075 at 12:00
[UK100:A2:S3528] Trail 5@6807 Stop 6886 at 13:00

[7379: Mon 29.09.14 16:00]  4: +6437 +3801 588/682
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9073 at 16:00

[7380: Mon 29.09.14 20:00]  4: +6437 +3874 588/682
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9071 at 20:00

[7381: Tue 30.09.14 00:00]  4: +6437 +3870 588/682
[7382: Tue 30.09.14 04:00]  4: +6437 +3769 588/682
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9069 at 04:00

[7383: Tue 30.09.14 08:00]  4: +6437 +3885 588/682
(GER30:CY:L) Long 4@9437 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9067 at 08:00
[GER30:CY:L8428] Long 4@9441 Risk 46$ ts at 08:01
[EUR/USD:HP:S3731] Trail 6@1.3605 Stop 1.3132 at 08:41
[EUR/USD:HP:S5243] Trail 6@1.3623 Stop 1.3141 at 08:41
[EUR/USD:HP:S8056] Trail 6@1.3525 Stop 1.3092 at 08:41
[EUR/USD:VO:S7850] Trail 8@1.2929 Stop 1.2965 at 08:41
[EUR/USD:VO:S7952] Trail 8@1.2950 Stop 1.2970 at 08:41
[EUR/USD:CY:S9363] Trail 4@1.2877 Stop 1.2964 at 08:41
[EUR/USD:CY:S0372] Trail 4@1.2916 Stop 1.2991 at 08:41
[USD/CHF:A2:L3992] Trail 1@0.9066 Stop 0.9081 at 08:54
[EUR/USD:A2:S0069] Trail 4@1.2933 Stop 1.3141 at 09:00
[GBP/USD:LP:S7325] Trail 3@1.6308 Stop 1.6391 at 09:26
[XAG/USD:HU:S5339] Trail 5@19.5791 Stop 18.4640 at 10:46
[USD/JPY:VO:L1121] Trail 4@103.31 Stop 104.81 at 11:02
[USD/JPY:VO:L1222] Trail 4@103.37 Stop 104.88 at 11:02
[USD/CAD:VO:L5004] Trail 6@1.1007 Stop 1.0992 at 11:06
[USD/CAD:VO:L5811] Trail 6@1.1072 Stop 1.1008 at 11:06

[7384: Tue 30.09.14 12:00]  4: +6437 +4494 589/682
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9065 at 12:00
[USD/JPY:VO:L1121] Trail 4@103.31 Stop 104.86 at 12:05
[USD/JPY:VO:L1222] Trail 4@103.37 Stop 104.93 at 12:05
[USD/CAD:VO:L5004] Trail 6@1.1007 Stop 1.1006 at 12:30
[USD/CAD:VO:L5811] Trail 6@1.1072 Stop 1.1022 at 12:30
[UK100:A2:S3528] Trail 5@6807 Stop 6886 at 13:49
[XAG/USD:HU:S5339] Trail 5@19.5791 Stop 18.3380 at 15:39

[7385: Tue 30.09.14 16:00]  4: +6437 +4320 589/682
(USD/CHF:VO:L) Long 1@0.9553 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9063 at 16:00
[USD/CAD:VO:L5811] Trail 6@1.1072 Stop 1.1032 at 16:00
[USD/CHF:VO:L8629] Long 1@0.9553 Risk 9$ ts at 16:01
[XAG/USD:HU:S5339] Trail 5@19.5791 Stop 18.2805 at 16:03
[UK100:A2:S3528] Trail 5@6807 Stop 6879 at 16:41
[UK100:A2:S3086] Trail 5@6801 Stop 6957 at 17:47

[7386: Tue 30.09.14 20:00]  4: +6437 +4169 589/683
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9061 at 20:00

[7387: Wed 01.10.14 00:00]  4: +6437 +4160 589/683
[USD/JPY:VO:L1121] Trail 4@103.31 Stop 104.87 at 01:26
[USD/JPY:VO:L1222] Trail 4@103.37 Stop 104.94 at 01:26
[USD/CAD:VO:L5811] Trail 6@1.1072 Stop 1.1039 at 01:31
[AUD/USD:VO:S9365] Trail 5@0.9265 Stop 0.9077 at 01:34
[AUD/USD:CY:S3490] Trail 5@0.8962 Stop 0.9077 at 01:34

[7388: Wed 01.10.14 04:00]  4: +6437 +4359 590/682
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9059 at 04:00
[AUD/USD:VO:S9365] Trail 5@0.9265 Stop 0.9069 at 04:36
[AUD/USD:CY:S3490] Trail 5@0.8962 Stop 0.9065 at 04:36

[7389: Wed 01.10.14 08:00]  4: +6437 +4425 590/682
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9057 at 08:00
[UK100:A2:S3528] Trail 5@6807 Stop 6871 at 08:04
[UK100:A2:S3086] Trail 5@6801 Stop 6955 at 08:04
[GBP/USD:LP:S7325] Trail 3@1.6308 Stop 1.6369 at 08:31

[7390: Wed 01.10.14 12:00]  4: +6437 +4390 590/682
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9054 at 12:00
[UK100:A2:S3528] Trail 5@6807 Stop 6865 at 12:00
[UK100:A2:S3086] Trail 5@6801 Stop 6949 at 12:00

[7391: Wed 01.10.14 16:00]  4: +6437 +3961 586/686
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9052 at 16:00
[UK100:A2:S3528] Trail 5@6807 Stop 6832 at 17:38
[UK100:A2:S3086] Trail 5@6801 Stop 6917 at 17:38

[7392: Wed 01.10.14 20:00]  4: +6437 +3845 586/686
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9051 at 20:00

[7393: Thu 02.10.14 00:00]  4: +6437 +3825 586/686
[USD/CAD:HU:L8757] Sell 4@1.1152: +71.88 at 00:00
(USD/CAD:HU:S) Short 4@1.1155 Entry limit
[USD/JPY:VO:L1121] Sell 4@109.01: +169$ at 00:00
[USD/JPY:VO:L1222] Sell 4@109.01: +167$ at 00:00
(SPX500:BB:L) Long 3@1948 Entry limit
[GER30:HU:S4801] Trail 4@9753 Stop 10086 at 21:00
[SPX500:BB:L9430] Long 3@1948 Risk 269$ ts at 00:01
[USD/CAD:HU:S9431] Short 4@1.1154 Risk 108$ ts at 00:01

[7394: Thu 02.10.14 04:00]  4: +6844 +3192 587/687
(AUD/USD:CT:S) Short 5@0.8812 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9049 at 04:00
[AUD/USD:CT:S9532] Short 5@0.8810 Risk 74$ ts at 04:01
[GER30:CY:L8428] Stop 4@9327: -46.11 at 07:07
[UK100:A2:S3528] Trail 5@6807 Stop 6826 at 07:31
[UK100:A2:S3086] Trail 5@6801 Stop 6910 at 07:31

[7395: Thu 02.10.14 08:00]  4: +6798 +3423 589/686
[USD/CAD:VO:L5004] Sell 6@1.1108: +41.63 at 08:00
[USD/CAD:VO:L5811] Sell 6@1.1108: +14.50 at 08:00
(SPX500:HP:L) Long 4@1948 Entry limit
(US30:HP:L) Long 4@16813 Entry limit
[XAU/USD:LP:S7326] Cover 3@1215: +10.17 at 08:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9047 at 08:00
[SPX500:HP:L9633] Long 4@1948 Risk 215$ ts at 08:01
[US30:HP:L9634] Long 4@16814 Risk 175$ ts at 08:01
[UK100:A2:S3528] Trail 5@6807 Stop 6820 at 08:46
[UK100:A2:S3086] Trail 5@6801 Stop 6904 at 08:46
[UK100:BB:L5510] Stop 6@6518: -122$ at 08:50
[GBP/USD:LP:S7325] Trail 3@1.6308 Stop 1.6363 at 09:15
[GBP/USD:VO:S4498] Trail 3@1.6316 Stop 1.6450 at 11:47

[7396: Thu 02.10.14 12:00]  4: +6743 +3471 591/686
[UK100:A2:S3528] Cover 5@6542: +174$ at 12:00
[UK100:A2:S3086] Cover 5@6542: +170$ at 12:00
(UK100:A2:L) Long 5@6541 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9046 at 12:00
[UK100:A2:L9735] Long 5@6542 Risk 120$ ts at 12:01
[GBP/USD:VO:S4498] Trail 3@1.6316 Stop 1.6447 at 14:02
[GBP/USD:LP:S7325] Trail 3@1.6308 Stop 1.6341 at 14:02
[GER30:HU:S4801] Trail 4@9753 Stop 10082 at 14:57
[NAS100:HU:L2785] Stop 15@3958: -147$ at 15:00
[UK100:HU:S4802] Trail 4@6792 Stop 7057 at 15:44

[7397: Thu 02.10.14 16:00]  4: +6939 +2680 587/691
(GBP/USD:VO:S) Short 3@1.6141 Entry limit
(USD/CAD:VO:L) Long 6@1.1148 Entry limit
(USD/CAD:LP:L) Long 5@1.1148 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9044 at 16:00
[GBP/USD:VO:S9836] Short 3@1.6132 Risk 31$ ts at 16:01
[USD/CAD:VO:L9837] Long 6@1.1153 Risk 43$ ts at 16:01
[USD/CAD:LP:L9838] Long 5@1.1153 Risk 14$ ts at 16:02

[7398: Thu 02.10.14 20:00]  4: +6939 +2937 588/693
(SPX500:CY:L) Long 4@1945 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9043 at 20:00
[SPX500:CY:L9939] Long 4@1945 Risk 397$ ts at 20:01

[7399: Fri 03.10.14 00:00]  4: +6939 +2963 589/693
[UK100:HU:S4802] Trail 4@6792 Stop 6865 at 20:00

[7400: Fri 03.10.14 04:00]  4: +6939 +3081 592/690
[USD/CAD:CY:S6416] Cover 7@1.1175: -49.95 at 04:00
[USD/CAD:CY:S7122] Cover 7@1.1175: -28.22 at 04:00
(USD/CAD:CY:L) Long 7@1.1173 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9041 at 04:00
[USD/CAD:CY:L0140] Long 7@1.1174 Risk 130$ ts at 04:01
[GBP/USD:VO:S4498] Trail 3@1.6316 Stop 1.6435 at 07:33
[GBP/USD:LP:S7325] Trail 3@1.6308 Stop 1.6330 at 07:33

[7401: Fri 03.10.14 08:00]  4: +6861 +3308 594/689
[XAU/USD:CY:L4196] Sell 3@1208: -54.61 at 08:00
{XAU/USD:CY:l5106} Sell 3@1208: -23.04 at 08:00
(XAU/USD:CY:S) Short 3@1208 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9040 at 08:00
[GBP/USD:VO:S4498] Trail 3@1.6316 Stop 1.6423 at 08:00
[GBP/USD:LP:S7325] Trail 3@1.6308 Stop 1.6317 at 08:00
[XAU/USD:CY:S0241] Short 3@1208 Risk 80$ ts at 08:01

[7402: Fri 03.10.14 12:00]  4: +6807 +3651 596/688
[GER30:HU:S4801] Trail 4@9753 Stop 10001 at 20:00
[USD/CHF:A2:L3992] Trail 1@0.9066 Stop 0.9113 at 12:29
[EUR/USD:HP:S3731] Trail 6@1.3605 Stop 1.3073 at 12:30
[EUR/USD:HP:S5243] Trail 6@1.3623 Stop 1.3082 at 12:30
[EUR/USD:HP:S8056] Trail 6@1.3525 Stop 1.3033 at 12:30
[EUR/USD:CY:S9363] Trail 4@1.2877 Stop 1.2875 at 12:30
[EUR/USD:A2:S0069] Trail 4@1.2933 Stop 1.3076 at 12:30
[EUR/USD:CY:S0372] Trail 4@1.2916 Stop 1.2902 at 12:30
{GBP/USD:A2:s4297} Trail 3@1.6471 Stop 1.6761 at 12:30
[GBP/USD:VO:S4498] Trail 3@1.6316 Stop 1.6364 at 12:30
[USD/CAD:LP:L9838] Trail 5@1.1153 Stop 1.1125 at 12:30
[XAG/USD:HU:S5339] Trail 5@19.5791 Stop 18.1505 at 12:30
{USD/CHF:A2:l9014} Trail 1@0.9070 Stop 0.9072 at 13:24
[USD/CHF:VO:L8629] Trail 1@0.9553 Stop 0.9466 at 13:48
[EUR/USD:VO:S7952] Trail 8@1.2950 Stop 1.2732 at 13:49
[GBP/USD:LP:S7325] Trail 3@1.6308 Stop 1.6305 at 14:01
[GBP/USD:VO:S9836] Trail 3@1.6132 Stop 1.6242 at 14:01
[AUD/USD:VO:S9365] Trail 5@0.9265 Stop 0.9067 at 14:26
[AUD/USD:CY:S3490] Trail 5@0.8962 Stop 0.9062 at 14:26

[7403: Fri 03.10.14 16:00]  4: +6807 +4567 597/687
{NAS100:HU:l} Long 15@4023 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9037 at 16:00
{NAS100:HU:l0442} Long 15@4024 Risk 196$ ts at 16:01
[USD/CHF:A2:L3992] Trail 1@0.9066 Stop 0.9153 at 16:08
{USD/CHF:A2:l9014} Trail 1@0.9070 Stop 0.9080 at 16:08
[USD/CHF:VO:L8629] Trail 1@0.9553 Stop 0.9472 at 16:08

[7404: Sun 05.10.14 20:00]  4: +6807 +4687 598/686
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9035 at 21:00
[USD/CHF:A2:L3992] Trail 1@0.9066 Stop 0.9158 at 21:00
{USD/CHF:A2:l9014} Trail 1@0.9070 Stop 0.9085 at 21:00
[USD/CHF:VO:L8629] Trail 1@0.9553 Stop 0.9479 at 21:00

[7405: Mon 06.10.14 00:00]  4: +6807 +4846 599/685
(USD/CHF:VO:L) Long 1@0.9677 Entry limit
{GBP/USD:A2:s4297} Cover 3@1.5963: +132$ at 00:00
(GBP/USD:A2:L) Long 3@1.5961 Entry limit
(USD/CAD:VO:L) Long 6@1.1258 Entry limit
(USD/JPY:VO:L) Long 4@109.78 Entry limit
[GER30:HU:S4801] Trail 4@9753 Stop 9974 at 21:00
[GBP/USD:A2:L0643] Long 3@1.5966 Risk 75$ ts at 00:01
[USD/CHF:VO:L0644] Long 1@0.9678 Risk 10$ ts at 00:01
[USD/CAD:VO:L0645] Long 6@1.1260 Risk 48$ ts at 00:02
[USD/JPY:VO:L0646] Long 4@109.77 Risk 65$ ts at 00:02
[XAG/USD:HU:S5339] Trail 5@19.5791 Stop 18.1400 at 00:02

[7406: Mon 06.10.14 04:00]  4: +6807 +4778 600/688
[EUR/USD:HP:S3731] Cover 6@1.2519: +567$ at 04:00
[EUR/USD:HP:S5243] Cover 6@1.2519: +576$ at 04:00
[EUR/USD:HP:S8056] Cover 6@1.2519: +525$ at 04:00
(EUR/USD:HP:L) Long 6@1.2517 Entry limit
[SPX500:BB:L9430] Sell 3@1973: +62.65 at 04:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9033 at 04:00
[EUR/USD:HP:L0747] Long 6@1.2519 Risk 145$ ts at 04:01

[7407: Mon 06.10.14 08:00]  4: +8538 +2866 601/688
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9031 at 08:00

[7408: Mon 06.10.14 12:00]  4: +8538 +2723 602/687
[UK100:A2:L9735] Sell 5@6559: +9.78 at 12:00
(UK100:A2:S) Short 5@6561 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9030 at 12:00
[UK100:A2:S0948] Short 5@6559 Risk 130$ ts at 12:01

[7409: Mon 06.10.14 16:00]  4: +8548 +2376 599/691
[USD/CHF:A2:L3992] Sell 1@0.9627: +52.68 at 16:00
{USD/CHF:A2:l9014} Sell 1@0.9627: +52.34 at 16:00
[XAG/USD:HU:S5339] Cover 5@17.1110: +527$ at 16:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9028 at 16:00
[USD/CAD:LP:L9838] Stop 5@1.1157: +0.74 at 17:47
[USD/CAD:VO:L0645] Stop 6@1.1148: -47.95 at 18:12
[USD/CHF:VO:L0644] Stop 1@0.9576: -9.93 at 19:36

[7410: Mon 06.10.14 20:00]  4: +9071 +1692 597/693
[SPX500:CY:L5509] Sell 4@1965: -83.43 at 20:00
[SPX500:CY:L9939] Sell 4@1965: +64.75 at 20:00
[XAU/USD:CY:S0241] Cover 3@1207: -0.22 at 20:00
(XAU/USD:CY:L) Long 3@1207 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9026 at 20:00
[XAU/USD:CY:L1149] Long 3@1207 Risk 83$ ts at 20:01

[7411: Tue 07.10.14 00:00]  4: +9052 +1645 597/694
[GBP/USD:VO:S4498] Cover 3@1.6074: +63.01 at 00:00
[GBP/USD:VO:S9836] Cover 3@1.6074: +15.04 at 00:00
[USD/CAD:VO:L9837] Sell 6@1.1147: -3.63 at 00:00
[GER30:HU:S4801] Trail 4@9753 Stop 9946 at 20:00

[7412: Tue 07.10.14 04:00]  4: +9126 +1681 597/694
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9024 at 04:00

[7413: Tue 07.10.14 08:00]  4: +9126 +1543 598/693
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9023 at 08:00

[7414: Tue 07.10.14 12:00]  4: +9126 +1580 597/694
(EUR/USD:A2:S) Short 4@1.2614 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9022 at 12:00
[EUR/USD:A2:S1550] Short 4@1.2608 Risk 101$ ts at 12:01

[7415: Tue 07.10.14 16:00]  4: +9126 +1454 598/694
[USD/CAD:CT:S6013] Cover 5@1.1183: -37.48 at 16:00
(USD/CAD:LP:L) Long 5@1.1181 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9020 at 16:00
[USD/CAD:LP:L1651] Long 5@1.1182 Risk 15$ ts at 16:01
[GER30:HU:S4801] Trail 4@9753 Stop 9946 at 18:37

[7416: Tue 07.10.14 20:00]  4: +9089 +1225 594/699
(USD/CHF:A2:L) Long 1@0.9571 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9019 at 20:00
[USD/CHF:A2:L1752] Long 1@0.9572 Risk 27$ ts at 20:01

[7417: Wed 08.10.14 00:00]  4: +9089 +1242 595/699
[USD/CAD:LP:L1651] Sell 5@1.1161: -8.05 at 00:00
[GER30:HU:S4801] Trail 4@9753 Stop 9881 at 21:00

[7418: Wed 08.10.14 04:00]  4: +9081 +1449 598/696
(USD/CAD:CY:L) Long 7@1.1181 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9018 at 04:00
[USD/CAD:CY:L1953] Long 7@1.1182 Risk 135$ ts at 04:01

[7419: Wed 08.10.14 08:00]  4: +9081 +1312 597/698
[EUR/USD:HP:L0747] Sell 6@1.2654: +69.83 at 08:00
(EUR/USD:HP:S) Short 6@1.2655 Entry limit
[GBP/USD:CY:L5105] Sell 4@1.6065: -105$ at 08:00
[GBP/USD:CY:L7021] Sell 4@1.6065: -92.88 at 08:00
(GBP/USD:CY:S) Short 4@1.6067 Entry limit
(USD/CAD:LP:L) Long 5@1.1169 Entry limit
(US30:HP:L) Long 4@16738 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9016 at 08:00
[EUR/USD:HP:S2054] Short 6@1.2651 Risk 164$ ts at 08:01
[GBP/USD:CY:S2055] Short 4@1.6062 Risk 208$ ts at 08:01
[US30:HP:L2056] Long 4@16740 Risk 196$ ts at 08:02
[USD/CAD:LP:L2057] Long 5@1.1175 Risk 14$ ts at 08:02
[GER30:HU:S4801] Trail 4@9753 Stop 9377 at 08:54

[7420: Wed 08.10.14 12:00]  4: +8953 +1499 600/699
(SPX500:HP:L) Long 4@1939 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9015 at 12:00
[SPX500:HP:L2158] Long 4@1941 Risk 245$ ts at 12:01
[GER30:HU:S4801] Trail 4@9753 Stop 9369 at 14:51

[7421: Wed 08.10.14 16:00]  4: +8953 +1407 598/702
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9013 at 16:00
[EUR/USD:VO:S7952] Stop 8@1.2725: +156$ at 18:05
[USD/CAD:LP:L2057] Stop 5@1.1137: -14.23 at 18:14

[7422: Wed 08.10.14 20:00]  4: +9094 +1296 599/701
(SPX500:CY:L) Long 4@1968 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9012 at 20:00
[SPX500:CY:L2359] Long 4@1969 Risk 444$ ts at 20:01

[7423: Thu 09.10.14 00:00]  4: +9094 +1271 599/702
[USD/CHF:VO:L8629] Sell 1@0.9518: -3.61 at 00:00
[GBP/USD:LP:S7325] Cover 3@1.6163: +37.41 at 00:00
[GER30:HU:S4801] Trail 4@9753 Stop 9352 at 21:00

[7424: Thu 09.10.14 04:00]  4: +9128 +1255 602/699
(GBP/USD:CT:S) Short 3@1.6189 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9011 at 04:00
[GBP/USD:CT:S2560] Short 3@1.6189 Risk 93$ ts at 04:01

[7425: Thu 09.10.14 08:00]  4: +9128 +1155 602/700
(EUR/USD:HP:S) Short 6@1.2787 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9011 at 08:00
[EUR/USD:HP:S2661] Short 6@1.2785 Risk 176$ ts at 08:01
[USD/JPY:VO:L0646] Stop 4@107.61: -64.79 at 11:06

[7426: Thu 09.10.14 12:00]  4: +9063 +1193 600/703
[NAS100:CT:L7427] Sell 13@4027: +5.63 at 12:00
[SPX500:HP:L7223] Sell 4@1962: -24.99 at 12:00
[SPX500:HP:L9633] Sell 4@1962: +47.10 at 12:00
[SPX500:HP:L2158] Sell 4@1962: +73.21 at 12:00
[US30:HP:L7224] Sell 4@16915: -27.72 at 12:00
[US30:HP:L9634] Sell 4@16915: +33.56 at 12:00
[US30:HP:L2056] Sell 4@16915: +59.47 at 12:00
(US30:HP:S) Short 4@16918 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9010 at 12:00
[US30:HP:S2762] Short 4@16917 Risk 219$ ts at 12:01
[GER30:HU:S4801] Trail 4@9753 Stop 9350 at 15:56

[7427: Thu 09.10.14 16:00]  4: +9229 +1607 604/700
(XAU/USD:A2:S) Short 3@1224 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9008 at 16:00
[XAU/USD:A2:S2863] Short 3@1223 Risk 147$ ts at 16:01
[GER30:HU:S4801] Trail 4@9753 Stop 9346 at 16:10

[7428: Thu 09.10.14 20:00]  4: +9229 +1649 603/702
{USD/CHF:VO:l} Long 1@0.9545 Entry limit
(GBP/USD:CY:S) Short 4@1.6120 Entry limit
(GBP/USD:VO:S) Short 3@1.6121 Entry limit
[SPX500:CY:L2359] Sell 4@1928: -144$ at 20:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9007 at 20:00
[GBP/USD:CY:S2964] Short 4@1.6120 Risk 223$ ts at 20:01
{USD/CHF:VO:l2965} Long 1@0.9545 Risk 7$ ts at 20:01
[GBP/USD:VO:S2966] Short 3@1.6121 Risk 30$ ts at 20:02

[7429: Fri 10.10.14 00:00]  4: +9085 +1827 604/703
(GBP/USD:VO:S) Short 3@1.6124 Entry limit
(USD/CAD:LP:L) Long 5@1.1180 Entry limit
[GER30:HU:S4801] Trail 4@9753 Stop 9313 at 21:00
[GBP/USD:VO:S3067] Short 3@1.6121 Risk 30$ ts at 00:01
[USD/CAD:LP:L3068] Long 5@1.1182 Risk 15$ ts at 00:01

[7430: Fri 10.10.14 04:00]  4: +9085 +1784 607/702
(XAG/USD:HU:S) Short 5@17.3417 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9005 at 04:00
[XAG/USD:HU:S3169] Short 5@17.3256 Risk 528$ ts at 04:02

[7431: Fri 10.10.14 08:00]  4: +9085 +2029 611/699
[US30:HP:S2762] Cover 4@16696: +75.57 at 08:00
(US30:HP:L) Long 4@16696 Entry limit
[XAU/USD:CY:L1149] Sell 3@1219: +28.53 at 08:00
(XAU/USD:CY:S) Short 3@1219 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9004 at 08:00
[US30:HP:L3270] Long 4@16697 Risk 241$ ts at 08:01
[XAU/USD:CY:S3271] Short 3@1218 Risk 83$ ts at 08:01
[GER30:HU:S4801] Trail 4@9753 Stop 9310 at 08:55

[7432: Fri 10.10.14 12:00]  4: +9189 +2043 611/701
(SPX500:HP:L) Long 4@1925 Entry limit
[UK100:A2:S0948] Cover 5@6360: +130$ at 12:00
(UK100:A2:L) Long 5@6358 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9002 at 12:00
[SPX500:HP:L3372] Long 4@1925 Risk 307$ ts at 12:01
[UK100:A2:L3373] Long 5@6361 Risk 164$ ts at 12:01
[GER30:HU:S4801] Trail 4@9753 Stop 9266 at 15:40

[7433: Fri 10.10.14 16:00]  4: +9319 +1914 608/706
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.9000 at 16:00
[GER30:HU:S4801] Trail 4@9753 Stop 9263 at 19:48
{NAS100:HU:l0442} Stop 15@3875: -196$ at 19:50

[7434: Sun 12.10.14 20:00]  4: +9319 +1840 611/703
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8998 at 21:00

[7435: Mon 13.10.14 00:00]  4: +9319 +1709 610/704
[GER30:HU:S4801] Trail 4@9753 Stop 9248 at 21:00

[7436: Mon 13.10.14 04:00]  4: +9319 +1352 608/706
[GBP/USD:HU:S4499] Cover 3@1.6119: +51.39 at 04:00
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8997 at 04:00
[GER30:HU:S4801] Trail 4@9753 Stop 9219 at 06:00

[7437: Mon 13.10.14 08:00]  4: +9370 +1515 609/705
[EUR/USD:CY:S9363] Cover 4@1.2671: +71.21 at 08:00
[EUR/USD:CY:S0372] Cover 4@1.2671: +84.74 at 08:00
(EUR/USD:CY:L) Long 5@1.2669 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8995 at 08:00
[EUR/USD:CY:L3874] Long 5@1.2674 Risk 85$ ts at 08:01

[7438: Mon 13.10.14 12:00]  4: +9526 +1281 610/705
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8994 at 12:00

[7439: Mon 13.10.14 16:00]  4: +9526 +1284 610/705
(SPX500:CY:L) Long 4@1900 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8992 at 16:00
[SPX500:CY:L4075] Long 4@1900 Risk 552$ ts at 16:01

[7440: Mon 13.10.14 20:00]  4: +9526 +1049 610/706
(EUR/USD:HP:S) Short 6@1.2692 Entry limit
[AUD/USD:VO:S9262] Trail 5@0.9279 Stop 0.8991 at 20:00
[EUR/USD:HP:S4176] Short 6@1.2692 Risk 178$ ts at 20:01
{USD/CHF:VO:l2965} Stop 1@0.9474: -7.02 at 20:46

[7441: Tue 14.10.14 00:00]  4: +9526 +986 610/707
{XAU/USD:CY:s} Short 3@1236 Entry limit
[GER30:HU:S4801] Trail 4@9753 Stop 9206 at 20:00
