
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 102.96 at 14:00

[7265: Tue 02.09.14 16:00]  4: +3498 +893 629/688
(XAU/USD:VO:S) Short 1@1265 Entry limit
[XAU/USD:VO:S6606] Short 1@1265 Risk 24$ ts at 16:01
[GBP/USD:CT:L1675] Stop 1@1.6475: -11.64 at 18:43

[7266: Tue 02.09.14 20:00]  4: +3487 +942 632/686
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 101.69 at 23:39
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.11 at 23:39
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.10 at 23:39

[7267: Wed 03.09.14 00:00]  4: +3487 +943 632/686
(GBP/USD:CT:L) Long 1@1.6467 Entry limit
[UK100:CY:L5645] Trail 1@6616 Stop 6772 at 20:00
[GBP/USD:CT:L6807] Long 1@1.6471 Risk 12$ ts at 00:01
[NAS100:VO:L6451] Trail 1@3873 Stop 3985 at 02:18
[NAS100:VO:L7154] Trail 1@3914 Stop 4005 at 02:18
{USD/CAD:HP:l4794} Trail 4@1.0849 Stop 1.0785 at 03:40
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 101.71 at 03:53
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.13 at 03:53
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.12 at 03:53

[7268: Wed 03.09.14 04:00]  4: +3487 +971 633/686
{USD/CAD:HP:l4794} Trail 4@1.0849 Stop 1.0790 at 04:06
[NAS100:VO:L6451] Trail 1@3873 Stop 3985 at 05:31
[NAS100:VO:L7154] Trail 1@3914 Stop 4006 at 05:31

[7269: Wed 03.09.14 08:00]  4: +3487 +990 630/689
[NAS100:VO:L6451] Trail 1@3873 Stop 3990 at 08:00
[NAS100:VO:L7154] Trail 1@3914 Stop 4011 at 08:00

[7270: Wed 03.09.14 12:00]  4: +3487 +969 627/692
(EUR/USD:HP:S) Short 1@1.3156 Entry limit
{USD/CAD:HP:l4794} Sell 4@1.0906: +11.39 at 12:00
(USD/CAD:HP:S) Short 5@1.0908 Entry limit
{USD/CAD:VO:l5600} Sell 5@1.0906: +6.57 at 12:00
[USD/CAD:VO:L6404] Sell 5@1.0906: +2.70 at 12:00
(USD/CAD:VO:S) Short 4@1.0909 Entry limit
(UK100:BB:S) Short 1@6880 Entry limit
[EUR/USD:HP:S7108] Short 1@1.3155 Risk 17$ ts at 12:01
[USD/CAD:HP:S7109] Short 5@1.0905 Risk 18$ ts at 12:01
[UK100:BB:S7110] Short 1@6880 Risk 28$ ts at 12:02
[USD/CAD:VO:S7111] Short 4@1.0904 Risk 26$ ts at 12:02

[7271: Wed 03.09.14 16:00]  4: +3489 +863 628/695
[7272: Wed 03.09.14 20:00]  4: +3489 +854 630/693
(EUR/USD:HP:S) Short 1@1.3150 Entry limit
[USD/CAD:CY:L4995] Sell 4@1.0888: +7.55 at 20:00
(USD/CAD:CY:S) Short 4@1.0890 Entry limit
(USD/CAD:VO:S) Short 4@1.0891 Entry limit
[NAS100:VO:L6451] Sell 1@4071: +198$ at 20:00
[NAS100:VO:L7154] Sell 1@4071: +157$ at 20:00
(NAS100:HU:S) Short 1@4071 Entry limit
[EUR/USD:HP:S7312] Short 1@1.3148 Risk 17$ ts at 20:01
[USD/CAD:CY:S7313] Short 4@1.0888 Risk 42$ ts at 20:01
[NAS100:HU:S7314] Short 1@4071 Risk 70$ ts at 20:02
[USD/CAD:VO:S7315] Short 4@1.0887 Risk 26$ ts at 20:02

[7273: Thu 04.09.14 00:00]  4: +3853 +492 628/699
[UK100:CY:L5645] Trail 1@6616 Stop 6783 at 20:00

[7274: Thu 04.09.14 04:00]  4: +3853 +472 627/700
[7275: Thu 04.09.14 08:00]  4: +3853 +488 627/700
[EUR/USD:A2:S3454] Trail 1@1.3644 Stop 1.3594 at 11:45
[EUR/USD:CY:S0404] Trail 1@1.3432 Stop 1.3397 at 11:45
[EUR/USD:CY:S1710] Trail 1@1.3411 Stop 1.3375 at 11:45
[USD/CHF:HP:L6845] Trail 1@0.8981 Stop 0.8912 at 11:45
[USD/CHF:HP:L9259] Trail 1@0.8917 Stop 0.8802 at 11:45
[USD/CHF:HP:L2343] Trail 1@0.8937 Stop 0.8936 at 11:45
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.8963 at 11:45

[7276: Thu 04.09.14 12:00]  4: +3853 +591 633/694
(EUR/USD:A2:S) Short 1@1.3053 Entry limit
[EUR/USD:A2:S3454] Trail 1@1.3644 Stop 1.3573 at 12:01
[EUR/USD:CY:S0404] Trail 1@1.3432 Stop 1.3376 at 12:01
[EUR/USD:CY:S1710] Trail 1@1.3411 Stop 1.3354 at 12:01
[EUR/USD:A2:S7716] Short 1@1.3043 Risk 16$ ts at 12:01
[USD/CHF:HP:L6845] Trail 1@0.8981 Stop 0.8936 at 12:02
[USD/CHF:HP:L9259] Trail 1@0.8917 Stop 0.8826 at 12:02
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.8987 at 12:02
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.8933 at 12:03
[AUD/USD:HP:S9464] Stop 1@0.9379: -8.01 at 12:30
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3321 at 15:53
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3318 at 15:55
[GBP/USD:CT:L6807] Stop 1@1.6348: -12.41 at 15:55

[7277: Thu 04.09.14 16:00]  4: +3832 +745 635/693
(EUR/USD:VO:S) Short 2@1.2929 Entry limit
[EUR/USD:VO:S7817] Short 2@1.2929 Risk 24$ ts at 16:01
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 101.76 at 16:17
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.18 at 16:17
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.16 at 16:17
[USD/JPY:CY:S3083] Stop 1@105.33: -12.48 at 16:17

[7278: Thu 04.09.14 20:00]  4: +3820 +724 635/694
(EUR/USD:VO:S) Short 2@1.2951 Entry limit
(NAS100:VO:L) Long 1@4068 Entry limit
[EUR/USD:VO:S7918] Short 2@1.2950 Risk 24$ ts at 20:01
[NAS100:VO:L7919] Long 1@4068 Risk 15$ ts at 20:01
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6778 at 21:07
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 101.78 at 22:46
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.20 at 22:46
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.19 at 22:46
[USD/CHF:HP:L9259] Trail 1@0.8917 Stop 0.8883 at 23:40
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.9044 at 23:40
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.8987 at 23:40

[7279: Fri 05.09.14 00:00]  4: +3820 +784 635/696
[NAS100:VO:L7919] Sell 1@4071: +3.39 at 00:00
[UK100:CY:L5645] Trail 1@6616 Stop 6792 at 21:00

[7280: Fri 05.09.14 04:00]  4: +3823 +751 637/694
[USD/CHF:HP:L6845] Sell 1@0.9326: +35.40 at 04:00
[USD/CHF:HP:L9259] Sell 1@0.9326: +41.91 at 04:00
[USD/CHF:HP:L2343] Sell 1@0.9326: +39.86 at 04:00

[7281: Fri 05.09.14 08:00]  4: +3940 +610 635/696
[EUR/USD:A2:S3454] Cover 1@1.2939: +70.42 at 08:00
[EUR/USD:A2:S7716] Cover 1@1.2939: +10.28 at 08:00
(EUR/USD:A2:L) Long 1@1.2937 Entry limit
[EUR/USD:A2:L8220] Long 1@1.2939 Risk 18$ ts at 08:01
[UK100:BB:S7110] Trail 1@6880 Stop 6907 at 10:07

[7282: Fri 05.09.14 12:00]  4: +4021 +504 637/695
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6753 at 12:19
[AUD/USD:HP:S9163] Stop 1@0.9400: -8.33 at 12:30

[7283: Fri 05.09.14 16:00]  4: +4013 +499 634/698
[EUR/USD:CY:S0404] Cover 1@1.2957: +47.48 at 16:00
[EUR/USD:CY:S1710] Cover 1@1.2957: +45.34 at 16:00
(EUR/USD:CY:L) Long 1@1.2955 Entry limit
[USD/JPY:HU:L5399] Sell 1@104.96: +8.96 at 16:00
(USD/JPY:HU:S) Short 1@104.98 Entry limit
[EUR/USD:CY:L8421] Long 1@1.2958 Risk 12$ ts at 16:01
[USD/JPY:HU:S8422] Short 1@104.95 Risk 21$ ts at 16:01

[7284: Sun 07.09.14 20:00]  4: +4114 +413 636/698
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6667 at 21:02

[7285: Mon 08.09.14 00:00]  4: +4114 +436 636/698
[UK100:CY:L5645] Trail 1@6616 Stop 6799 at 21:00

[7286: Mon 08.09.14 04:00]  4: +4114 +422 636/698
(USD/CHF:HP:L) Long 1@0.9322 Entry limit
{USD/CAD:HU:s7153} Cover 2@1.0893: +2.74 at 04:00
(USD/CAD:HU:L) Long 2@1.0890 Entry limit
[USD/CAD:HU:L8723] Long 2@1.0894 Risk 30$ ts at 04:01
[USD/CHF:HP:L8724] Long 1@0.9323 Risk 17$ ts at 04:01
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6665 at 06:04
[UK100:BB:S7110] Trail 1@6880 Stop 6895 at 07:33

[7287: Mon 08.09.14 08:00]  4: +4114 +430 637/699
[UK100:BB:S7110] Trail 1@6880 Stop 6893 at 08:14
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6646 at 08:56
[UK100:CY:L5645] Stop 1@6800: +183$ at 09:35

[7288: Mon 08.09.14 12:00]  4: +4297 +267 635/701
[UK100:BB:S7110] Cover 1@6786: +94.42 at 12:00

[7289: Mon 08.09.14 16:00]  4: +4392 +182 639/697
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 102.09 at 16:41
[USD/CAD:HP:S7109] Stop 5@1.0967: -17.96 at 17:01
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.9049 at 17:01
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.8992 at 17:01
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3312 at 17:02
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3314 at 17:02
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3283 at 17:35
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6612 at 19:49

[7290: Mon 08.09.14 20:00]  4: +4374 +213 642/694
[USD/CAD:VO:S7111] Cover 4@1.0972: -15.53 at 20:00
[USD/CAD:VO:S7315] Cover 4@1.0972: -19.21 at 20:00
(USD/CAD:VO:L) Long 5@1.0970 Entry limit
[USD/CAD:VO:L9125] Long 5@1.0972 Risk 32$ ts at 20:01
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6612 at 21:27
[USD/CHF:A2:L3934] Trail 1@0.9066 Stop 0.9066 at 23:42
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.9008 at 23:42

[7291: Tue 09.09.14 00:00]  4: +4339 +264 643/694
(USD/CAD:VO:L) Long 5@1.0981 Entry limit
[USD/CAD:VO:L9226] Long 5@1.0982 Risk 32$ ts at 00:01
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.9012 at 00:09
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3281 at 02:32
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3285 at 02:32
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3286 at 02:32
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6606 at 02:32

[7292: Tue 09.09.14 04:00]  4: +4339 +290 641/697
[EUR/USD:CY:L8421] Sell 1@1.2875: -8.39 at 04:00
(EUR/USD:CY:S) Short 1@1.2877 Entry limit
[EUR/USD:CY:S9327] Short 1@1.2877 Risk 11$ ts at 04:01

[7293: Tue 09.09.14 08:00]  4: +4331 +295 644/695
[USD/CAD:CT:L7855] Sell 2@1.0989: +6.21 at 08:00
[USD/CAD:CT:L4392] Sell 2@1.0989: +14.02 at 08:00
(USD/CAD:CT:S) Short 4@1.0991 Entry limit
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3269 at 08:01
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3273 at 08:01
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3274 at 08:01
[USD/CAD:CT:S9428] Short 4@1.0991 Risk 41$ ts at 08:01

[7294: Tue 09.09.14 12:00]  4: +4351 +248 643/697
(UK100:CY:L) Long 1@6834 Entry limit
[UK100:CY:L9529] Long 1@6834 Risk 104$ ts at 12:02

[7295: Tue 09.09.14 16:00]  4: +4351 +250 641/700
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6583 at 16:20

[7296: Tue 09.09.14 20:00]  4: +4351 +182 639/702
[7297: Wed 10.09.14 00:00]  4: +4351 +194 641/700
[USD/CAD:VO:L9125] Sell 5@1.0974: -0.43 at 00:00
[USD/CAD:VO:L9226] Sell 5@1.0974: -3.10 at 00:00
{USD/CAD:VO:s} Short 4@1.0976 Entry limit
[AUD/USD:CT:S9062] Cover 1@0.9206: +10.22 at 00:00
{USD/CAD:VO:s9830} Short 4@1.0975 Risk 29$ ts at 00:01

[7298: Wed 10.09.14 04:00]  4: +4358 +206 640/701
(USD/CAD:CY:S) Short 4@1.0978 Entry limit
[USD/CAD:CY:S9931] Short 4@1.0977 Risk 50$ ts at 04:01
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.33 at 07:54
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.33 at 07:54

[7299: Wed 10.09.14 08:00]  4: +4358 +185 639/703
(USD/CHF:HP:L) Long 1@0.9336 Entry limit
(USD/JPY:CY:S) Short 1@106.66 Entry limit
[USD/CHF:HP:L0032] Long 1@0.9337 Risk 19$ ts at 08:01
[USD/JPY:CY:S0033] Short 1@106.66 Risk 16$ ts at 08:01
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.34 at 08:02
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.33 at 08:02
[GBP/USD:HU:S6303] Trail 1@1.6582 Stop 1.6581 at 09:01

[7300: Wed 10.09.14 12:00]  4: +4358 +234 640/704
{USD/CAD:VO:s9830} Cover 4@1.0994: -4.81 at 12:00
{USD/CAD:VO:l} Long 5@1.0992 Entry limit
{USD/CAD:VO:l0134} Long 5@1.0993 Risk 36$ ts at 12:01
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.9025 at 12:44
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.42 at 13:04
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.41 at 13:04

[7301: Wed 10.09.14 16:00]  4: +4358 +273 642/702
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.43 at 16:23
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.43 at 16:23
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.9036 at 16:24

[7302: Wed 10.09.14 20:00]  4: +4358 +292 643/701
(EUR/USD:CY:S) Short 1@1.2918 Entry limit
{USD/CAD:VO:l0134} Sell 5@1.0935: -16.52 at 20:00
{USD/CAD:VO:s} Short 4@1.0938 Entry limit
(NAS100:VO:L) Long 1@4095 Entry limit
[EUR/USD:CY:S0335] Short 1@1.2916 Risk 12$ ts at 20:01
{USD/CAD:VO:s0336} Short 4@1.0936 Risk 29$ ts at 20:01
[NAS100:VO:L0337] Long 1@4095 Risk 15$ ts at 20:02

[7303: Thu 11.09.14 00:00]  4: +4358 +284 643/703
[AUD/USD:CY:S0769] Cover 1@0.9156: +14.09 at 00:00
[AUD/USD:CY:S2880] Cover 1@0.9156: +15.79 at 00:00
(AUD/USD:CY:L) Long 1@0.9154 Entry limit
(NAS100:VO:L) Long 1@4093 Entry limit
[AUD/USD:CY:L0438] Long 1@0.9157 Risk 34$ ts at 00:01
[NAS100:VO:L0439] Long 1@4093 Risk 15$ ts at 00:01

[7304: Thu 11.09.14 04:00]  4: +4388 +250 644/704
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.45 at 04:41
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.44 at 04:41

[7305: Thu 11.09.14 08:00]  4: +4388 +199 643/705
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.52 at 10:19
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.51 at 10:19
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1290 at 10:33

[7306: Thu 11.09.14 12:00]  4: +4388 +116 639/709
[NAS100:VO:L0337] Stop 1@4079: -15.41 at 12:38
[NAS100:VO:L0439] Stop 1@4077: -15.48 at 12:38
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1290 at 14:19
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.60 at 14:22
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.59 at 14:22

[7307: Thu 11.09.14 16:00]  4: +4357 +151 639/709
{USD/CAD:VO:s0336} Cover 4@1.1033: -21.70 at 16:00
{USD/CAD:VO:l} Long 5@1.1031 Entry limit
{USD/CAD:VO:l0840} Long 5@1.1032 Risk 37$ ts at 16:01

[7308: Thu 11.09.14 20:00]  4: +4357 +178 640/708
(GBP/USD:CY:S) Short 1@1.6222 Entry limit
{USD/JPY:CY:s} Short 1@107.17 Entry limit
[GBP/USD:CY:S0941] Short 1@1.6222 Risk 58$ ts at 20:01
{USD/JPY:CY:s0942} Short 1@107.15 Risk 17$ ts at 20:01

[7309: Fri 12.09.14 00:00]  4: +4357 +177 640/709
(USD/CAD:CT:S) Short 4@1.1039 Entry limit
{NAS100:VO:l} Long 1@4093 Entry limit
{NAS100:VO:l1043} Long 1@4093 Risk 15$ ts at 00:01
[USD/CAD:CT:S1044] Short 4@1.1036 Risk 51$ ts at 00:01
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.60 at 00:43
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.59 at 00:43
[USD/JPY:HU:S8422] Stop 1@107.22: -21.07 at 00:51
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1287 at 02:08

[7310: Fri 12.09.14 04:00]  4: +4336 +202 640/710
(USD/CHF:HP:L) Long 1@0.9360 Entry limit
[USD/CHF:HP:L1145] Long 1@0.9362 Risk 19$ ts at 04:01
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.69 at 04:16
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.68 at 04:16

[7311: Fri 12.09.14 08:00]  4: +4336 +178 639/712
[7312: Fri 12.09.14 12:00]  4: +4336 +187 639/712
(USD/CAD:HP:S) Short 5@1.1052 Entry limit
(UK100:CY:L) Long 1@6817 Entry limit
[UK100:CY:L1346] Long 1@6817 Risk 104$ ts at 12:01
[USD/CAD:HP:S1347] Short 5@1.1049 Risk 25$ ts at 12:01
[USD/CAD:CY:S7313] Stop 4@1.1080: -42.21 at 13:26
{NAS100:VO:l1043} Stop 1@4078: -15.42 at 13:40
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1285 at 14:01
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1288 at 14:01

[7313: Fri 12.09.14 16:00]  4: +4293 +131 639/714
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1282 at 18:04
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1285 at 18:04
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.70 at 20:59
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.69 at 20:59

[7314: Sun 14.09.14 20:00]  4: +4293 +101 640/713
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1281 at 22:00
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1284 at 22:00

[7315: Mon 15.09.14 00:00]  4: +4293 +100 640/713
[7316: Mon 15.09.14 04:00]  4: +4293 +85 639/714
[7317: Mon 15.09.14 08:00]  4: +4293 +61 641/712
{USD/CAD:HP:s} Short 5@1.1094 Entry limit
{USD/CAD:HP:s1848} Short 5@1.1094 Risk 24$ ts at 08:01

[7318: Mon 15.09.14 12:00]  4: +4293 +131 641/712
{AUD/USD:HP:l} Long 1@0.9018 Entry limit
{AUD/USD:HP:l1949} Long 1@0.9018 Risk 11$ ts at 12:01

[7319: Mon 15.09.14 16:00]  4: +4293 +176 640/713
(USD/CAD:CY:S) Short 4@1.1053 Entry limit
(AUD/USD:CY:L) Long 1@0.9025 Entry limit
[AUD/USD:CY:L2050] Long 1@0.9026 Risk 39$ ts at 16:01
[USD/CAD:CY:S2051] Short 4@1.1053 Risk 53$ ts at 16:01

[7320: Mon 15.09.14 20:00]  4: +4293 +204 640/715
{USD/CAD:VO:l0840} Sell 5@1.1051: +4.01 at 20:00
(USD/CAD:VO:S) Short 4@1.1052 Entry limit
[USD/CAD:VO:S2152] Short 4@1.1051 Risk 34$ ts at 20:01

[7321: Tue 16.09.14 00:00]  4: +4293 +207 641/715
(EUR/USD:HU:S) Short 1@1.2940 Entry limit
[EUR/USD:HU:S2253] Short 1@1.2938 Risk 36$ ts at 00:01

[7322: Tue 16.09.14 04:00]  4: +4293 +185 642/715
[7323: Tue 16.09.14 08:00]  4: +4293 +139 642/715
[7324: Tue 16.09.14 12:00]  4: +4293 +133 645/712
[EUR/USD:HU:S2253] Cover 1@1.2946: -0.82 at 12:00
(NAS100:HP:L) Long 1@4026 Entry limit
[NAS100:HP:L2554] Long 1@4027 Risk 65$ ts at 12:01
{USD/CAD:HP:s1848} Trail 5@1.1094 Stop 1.1175 at 15:57

[7325: Tue 16.09.14 16:00]  4: +4293 +280 644/714
[EUR/USD:CY:S9327] Stop 1@1.2991: -11.48 at 16:29
{USD/CAD:HP:s1848} Trail 5@1.1094 Stop 1.1173 at 16:30

[7326: Tue 16.09.14 20:00]  4: +4281 +380 649/709
[GBP/USD:HU:S6303] Cover 1@1.6279: +30.15 at 20:00
(GBP/USD:HU:L) Long 1@1.6277 Entry limit
(USD/CAD:VO:S) Short 4@1.0973 Entry limit
(NAS100:HP:L) Long 1@4067 Entry limit
(NAS100:VO:L) Long 1@4067 Entry limit
[NAS100:HU:S7314] Cover 1@4067: +4.44 at 20:00
(NAS100:HU:L) Long 1@4067 Entry limit
[GBP/USD:HU:L2755] Long 1@1.6277 Risk 36$ ts at 20:01
[USD/CAD:VO:S2756] Short 4@1.0970 Risk 32$ ts at 20:01
[NAS100:HP:L2757] Long 1@4068 Risk 65$ ts at 20:02
[NAS100:VO:L2758] Long 1@4068 Risk 24$ ts at 20:02
[NAS100:HU:L2759] Long 1@4068 Risk 70$ ts at 20:03
{USD/CAD:HP:s1848} Trail 5@1.1094 Stop 1.1168 at 20:09

[7327: Wed 17.09.14 00:00]  4: +4316 +334 650/713
(NAS100:VO:L) Long 1@4066 Entry limit
[NAS100:VO:L2860] Long 1@4066 Risk 24$ ts at 00:01

[7328: Wed 17.09.14 04:00]  4: +4316 +325 647/717
{USD/CAD:HP:s1848} Trail 5@1.1094 Stop 1.1166 at 06:11

[7329: Wed 17.09.14 08:00]  4: +4316 +320 652/712
[SPX500:HP:L5096] Sell 2@2002: +0.11 at 08:00
{USD/CAD:HP:s1848} Trail 5@1.1094 Stop 1.1154 at 08:24

[7330: Wed 17.09.14 12:00]  4: +4316 +291 652/712
{EUR/USD:CY:s} Short 1@1.2958 Entry limit
(GBP/USD:CT:S) Short 1@1.6324 Entry limit
{AUD/USD:HP:l1949} Sell 1@0.9065: +4.63 at 12:00
(AUD/USD:HP:S) Short 1@0.9069 Entry limit
{EUR/USD:CY:s3161} Short 1@1.2956 Risk 12$ ts at 12:01
[GBP/USD:CT:S3162] Short 1@1.6323 Risk 21$ ts at 12:01
[AUD/USD:HP:S3163] Short 1@0.9063 Risk 12$ ts at 12:02
{USD/CAD:HP:s1848} Trail 5@1.1094 Stop 1.1154 at 14:50
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.72 at 14:54
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.71 at 14:54

[7331: Wed 17.09.14 16:00]  4: +4316 +320 655/711
[USD/CAD:CT:S9428] Cover 4@1.0953: +7.46 at 16:00
[USD/CAD:CT:S1044] Cover 4@1.0953: +17.23 at 16:00
(USD/CAD:CT:L) Long 2@1.0950 Entry limit
[USD/CAD:CT:L3264] Long 2@1.0952 Risk 25$ ts at 16:01
{USD/CAD:HP:s1848} Trail 5@1.1094 Stop 1.1144 at 16:38
[USD/CAD:HP:S1347] Trail 5@1.1049 Stop 1.1135 at 16:46
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 103.82 at 17:16
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 103.82 at 17:16
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 102.24 at 18:00
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.9037 at 19:22
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3266 at 19:44
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3270 at 19:44
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3271 at 19:44
[USD/JPY:CY:S0033] Stop 1@108.39: -16.12 at 19:45
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1279 at 19:45
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1282 at 19:45

[7332: Wed 17.09.14 20:00]  4: +4324 +425 660/707
(EUR/USD:HU:S) Short 1@1.2877 Entry limit
[SPX500:CY:L3787] Sell 2@2004: +2.76 at 20:00
[SPX500:CY:L5198] Sell 2@2004: +3.29 at 20:00
[XAU/USD:VO:S6505] Trail 1@1271 Stop 1278 at 20:00
[XAU/USD:VO:S6606] Trail 1@1265 Stop 1281 at 20:00
[EUR/USD:HU:S3365] Short 1@1.2872 Risk 41$ ts at 20:01
[EUR/USD:HP:S6302] Trail 1@1.3119 Stop 1.3256 at 21:40
[EUR/USD:HP:S7108] Trail 1@1.3155 Stop 1.3260 at 21:40
[EUR/USD:HP:S7312] Trail 1@1.3148 Stop 1.3262 at 21:40
{USD/CHF:A2:l9061} Trail 1@0.9070 Stop 0.9060 at 21:41
[USD/JPY:A2:L5544] Trail 1@102.19 Stop 102.49 at 21:41
[USD/JPY:VO:L1072] Trail 1@103.30 Stop 104.19 at 21:41
[USD/JPY:VO:L1173] Trail 1@103.31 Stop 104.18 at 21:41

[7333: Thu 18.09.14 00:00]  4: +4330 +459 660/708
[USD/CAD:HP:S1347] Cover 5@1.1011: +9.22 at 00:00
{USD/CAD:HP:s1848} Cover 5@1.1011: +21.44 at 00:00
(USD/CAD:HP:L) Long 4@1.1009 Entry limit
[USD/CAD:VO:S2152] Cover 4@1.1011: +7.86 at 00:00
[USD/CAD:VO:S2756] Cover 4@1.1011: -9.63 at 00:00
(USD/CAD:VO:L) Long 5@1.1008 Entry limit
[AUD/USD:CY:L0438] Sell 1@0.8960: -19.79 at 00:00
[AUD/USD:CY:L2050] Sell 1@0.8960: -6.76 at 00:00
(AUD/USD:CY:S) Short 1@0.8962 Entry limit
[USD/CAD:HP:L3466] Long 4@1.1009 Risk 22$ ts at 00:01
[USD/CAD:VO:L3467] Long 5@1.1009 Risk 34$ ts at 00:01
[AUD/USD:CY:S3468] Short 1@0.8962 Risk 46$ ts at 00:02

