Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
TimeZoneReturns,Short,EUR/USD,27595895,1,2012-10-03 07:00,2012-10-03 15:00,1.2890,1.2907,-1.55,0.00,Sold
TimeZoneReturns,Long,EUR/USD,27643896,1,2012-10-03 15:00,2012-10-03 21:00,1.2907,1.2906,-0.08,0.00,Sold
TimeZoneReturns,Short,EUR/USD,27738997,1,2012-10-04 07:00,2012-10-04 15:00,1.2946,1.3007,-5.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,27786998,1,2012-10-04 15:00,2012-10-04 21:00,1.3007,1.3019,1.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,27882299,1,2012-10-05 07:00,2012-10-05 15:00,1.3003,1.3055,-4.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,27930200,1,2012-10-05 15:00,2012-10-08 00:00,1.3055,1.3014,-3.67,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,28008001,1,2012-10-08 07:00,2012-10-08 15:00,1.2986,1.2968,1.54,0.00,Sold
TimeZoneReturns,Long,EUR/USD,28056002,1,2012-10-08 15:00,2012-10-08 21:01,1.2968,1.2970,0.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,28149803,1,2012-10-09 07:00,2012-10-09 15:00,1.2979,1.2895,7.21,0.00,Sold
TimeZoneReturns,Long,EUR/USD,28197804,1,2012-10-09 15:00,2012-10-09 21:00,1.2895,1.2886,-0.89,0.00,Sold
TimeZoneReturns,Short,EUR/USD,28293105,1,2012-10-10 07:00,2012-10-10 15:00,1.2864,1.2901,-3.25,0.00,Sold
TimeZoneReturns,Long,EUR/USD,28341106,1,2012-10-10 15:00,2012-10-10 21:00,1.2901,1.2878,-2.07,0.00,Sold
TimeZoneReturns,Short,EUR/USD,28436507,1,2012-10-11 07:00,2012-10-11 15:00,1.2856,1.2945,-7.82,0.00,Sold
TimeZoneReturns,Long,EUR/USD,28484508,1,2012-10-11 15:00,2012-10-11 21:01,1.2945,1.2929,-1.50,0.00,Sold
TimeZoneReturns,Short,EUR/USD,28579009,1,2012-10-12 07:00,2012-10-12 15:00,1.2940,1.2967,-2.49,0.00,Sold
TimeZoneReturns,Long,EUR/USD,28627010,1,2012-10-12 15:00,2012-10-15 00:00,1.2967,1.2934,-2.97,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,28704611,1,2012-10-15 07:00,2012-10-15 15:00,1.2922,1.2939,-1.56,0.00,Sold
TimeZoneReturns,Long,EUR/USD,28752612,1,2012-10-15 15:00,2012-10-15 21:00,1.2939,1.2950,0.92,0.00,Sold
TimeZoneReturns,Short,EUR/USD,28847613,1,2012-10-16 07:00,2012-10-16 15:00,1.2998,1.3023,-2.24,0.00,Sold
TimeZoneReturns,Long,EUR/USD,28895514,1,2012-10-16 15:00,2012-10-16 21:00,1.3023,1.3056,2.76,0.00,Sold
TimeZoneReturns,Short,EUR/USD,28991315,1,2012-10-17 07:00,2012-10-17 15:00,1.3106,1.3123,-1.53,0.00,Sold
TimeZoneReturns,Long,EUR/USD,29039316,1,2012-10-17 15:00,2012-10-17 21:00,1.3123,1.3121,-0.25,0.00,Sold
TimeZoneReturns,Short,EUR/USD,29134217,1,2012-10-18 07:00,2012-10-18 15:00,1.3109,1.3093,1.28,0.00,Sold
TimeZoneReturns,Long,EUR/USD,29182218,1,2012-10-18 15:00,2012-10-18 21:02,1.3093,1.3069,-2.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,29276619,1,2012-10-19 07:00,2012-10-19 15:00,1.3060,1.3032,2.41,0.00,Sold
TimeZoneReturns,Long,EUR/USD,29324620,1,2012-10-19 15:00,2012-10-22 00:00,1.3032,1.3023,-0.83,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,29402421,1,2012-10-22 07:00,2012-10-22 15:00,1.3056,1.3069,-1.20,0.00,Sold
TimeZoneReturns,Long,EUR/USD,29450422,1,2012-10-22 15:00,2012-10-22 21:02,1.3069,1.3061,-0.78,0.00,Sold
TimeZoneReturns,Short,EUR/USD,29544423,1,2012-10-23 07:00,2012-10-23 15:00,1.3039,1.2965,6.39,0.00,Sold
TimeZoneReturns,Long,EUR/USD,29592424,1,2012-10-23 15:00,2012-10-23 21:00,1.2965,1.2986,1.78,0.00,Sold
TimeZoneReturns,Short,EUR/USD,29686725,1,2012-10-24 07:00,2012-10-24 15:00,1.2988,1.2970,1.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,29734726,1,2012-10-24 15:00,2012-10-24 21:00,1.2970,1.2975,0.35,0.00,Sold
TimeZoneReturns,Short,EUR/USD,29829927,1,2012-10-25 07:00,2012-10-25 15:00,1.2999,1.2959,3.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,29877928,1,2012-10-25 15:00,2012-10-25 21:00,1.2959,1.2937,-1.91,0.00,Sold
TimeZoneReturns,Short,EUR/USD,29972729,1,2012-10-26 07:00,2012-10-26 15:00,1.2932,1.2935,-0.25,0.00,Sold
TimeZoneReturns,Long,EUR/USD,30020730,1,2012-10-26 15:00,2012-10-29 00:00,1.2935,1.2924,-0.99,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,30103331,1,2012-10-29 08:00,2012-10-29 15:00,1.2904,1.2906,-0.23,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,30145232,1,2012-10-29 15:00,2012-10-29 21:03,1.2906,1.2905,-0.17,0.00,Sold
TimeZoneReturns,Short,EUR/USD,30244033,1,2012-10-30 08:00,2012-10-30 15:00,1.2943,1.2964,-1.87,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,30286034,1,2012-10-30 15:00,2012-10-30 21:02,1.2964,1.2960,-0.43,0.00,Sold
TimeZoneReturns,Short,EUR/USD,30385335,1,2012-10-31 08:00,2012-10-31 15:00,1.2977,1.2970,0.51,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,30427336,1,2012-10-31 15:00,2012-10-31 21:01,1.2970,1.2960,-0.96,0.00,Sold
TimeZoneReturns,Short,EUR/USD,30527437,1,2012-11-01 08:00,2012-11-01 15:00,1.2936,1.2962,-2.30,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,30569438,1,2012-11-01 15:00,2012-11-01 21:00,1.2962,1.2944,-1.64,0.00,Sold
TimeZoneReturns,Short,EUR/USD,30669539,1,2012-11-02 08:00,2012-11-02 15:00,1.2902,1.2846,4.84,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,30711540,1,2012-11-02 15:00,2012-11-05 00:00,1.2846,1.2826,-1.83,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,30795241,1,2012-11-05 08:00,2012-11-05 16:00,1.2790,1.2784,0.47,0.00,Sold
TimeZoneReturns,Long,EUR/USD,30843242,1,2012-11-05 16:00,2012-11-05 22:03,1.2784,1.2798,1.13,0.00,Sold
TimeZoneReturns,Short,EUR/USD,30938243,1,2012-11-06 08:00,2012-11-06 16:00,1.2783,1.2803,-1.80,0.00,Sold
TimeZoneReturns,Long,EUR/USD,30986244,1,2012-11-06 16:00,2012-11-06 22:01,1.2803,1.2815,0.97,0.00,Sold
TimeZoneReturns,Short,EUR/USD,31081445,1,2012-11-07 08:00,2012-11-07 16:00,1.2871,1.2756,9.89,0.00,Sold
TimeZoneReturns,Long,EUR/USD,31129446,1,2012-11-07 16:00,2012-11-07 22:00,1.2756,1.2772,1.28,0.00,Sold
TimeZoneReturns,Short,EUR/USD,31224647,1,2012-11-08 08:00,2012-11-08 16:00,1.2767,1.2731,3.03,0.00,Sold
TimeZoneReturns,Long,EUR/USD,31272648,1,2012-11-08 16:00,2012-11-08 22:00,1.2731,1.2748,1.40,0.00,Sold
TimeZoneReturns,Short,EUR/USD,31368249,1,2012-11-09 08:00,2012-11-09 16:00,1.2756,1.2710,3.89,0.00,Sold
TimeZoneReturns,Long,EUR/USD,31416250,1,2012-11-09 16:00,2012-11-12 00:00,1.2710,1.2721,0.86,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,31493651,1,2012-11-12 08:00,2012-11-12 16:00,1.2709,1.2713,-0.44,0.00,Sold
TimeZoneReturns,Long,EUR/USD,31541652,1,2012-11-12 16:00,2012-11-12 22:01,1.2713,1.2712,-0.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,31635453,1,2012-11-13 08:00,2012-11-13 16:00,1.2687,1.2710,-2.02,0.00,Sold
TimeZoneReturns,Long,EUR/USD,31683454,1,2012-11-13 16:00,2012-11-13 22:00,1.2710,1.2706,-0.44,0.00,Sold
TimeZoneReturns,Short,EUR/USD,31779055,1,2012-11-14 08:00,2012-11-14 16:00,1.2730,1.2728,0.13,0.00,Sold
TimeZoneReturns,Long,EUR/USD,31827056,1,2012-11-14 16:00,2012-11-14 22:02,1.2728,1.2736,0.58,0.00,Sold
TimeZoneReturns,Short,EUR/USD,31922657,1,2012-11-15 08:00,2012-11-15 16:00,1.2739,1.2791,-4.65,0.00,Sold
TimeZoneReturns,Long,EUR/USD,31970658,1,2012-11-15 16:00,2012-11-15 22:00,1.2791,1.2782,-0.85,0.00,Sold
TimeZoneReturns,Short,EUR/USD,32065559,1,2012-11-16 08:00,2012-11-16 16:00,1.2757,1.2705,4.42,0.00,Sold
TimeZoneReturns,Long,EUR/USD,32113560,1,2012-11-16 16:00,2012-11-19 00:00,1.2705,1.2760,4.67,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,32191161,1,2012-11-19 08:00,2012-11-19 16:00,1.2763,1.2818,-4.81,0.00,Sold
TimeZoneReturns,Long,EUR/USD,32239162,1,2012-11-19 16:00,2012-11-19 22:00,1.2818,1.2815,-0.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,32334763,1,2012-11-20 08:00,2012-11-20 16:00,1.2780,1.2801,-1.91,0.00,Sold
TimeZoneReturns,Long,EUR/USD,32382764,1,2012-11-20 16:00,2012-11-20 22:00,1.2801,1.2819,1.50,0.00,Sold
TimeZoneReturns,Short,EUR/USD,32477965,1,2012-11-21 08:00,2012-11-21 16:00,1.2764,1.2821,-5.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,32525966,1,2012-11-21 16:00,2012-11-21 22:00,1.2821,1.2831,0.78,0.00,Sold
TimeZoneReturns,Short,EUR/USD,32621367,1,2012-11-22 08:00,2012-11-22 16:00,1.2843,1.2886,-3.84,0.00,Sold
TimeZoneReturns,Long,EUR/USD,32669368,1,2012-11-22 16:00,2012-11-22 22:03,1.2886,1.2884,-0.24,0.00,Sold
TimeZoneReturns,Short,EUR/USD,32762769,1,2012-11-23 08:00,2012-11-23 16:00,1.2907,1.2959,-4.63,0.00,Sold
TimeZoneReturns,Long,EUR/USD,32810770,1,2012-11-23 16:00,2012-11-26 00:00,1.2959,1.2969,0.81,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,32888071,1,2012-11-26 08:00,2012-11-26 16:00,1.2970,1.2968,0.10,0.00,Sold
TimeZoneReturns,Long,EUR/USD,32936072,1,2012-11-26 16:00,2012-11-26 22:00,1.2968,1.2973,0.42,0.00,Sold
TimeZoneReturns,Short,EUR/USD,33031373,1,2012-11-27 08:00,2012-11-27 16:00,1.2993,1.2933,5.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,33079374,1,2012-11-27 16:00,2012-11-27 22:00,1.2933,1.2944,0.90,0.00,Sold
TimeZoneReturns,Short,EUR/USD,33175175,1,2012-11-28 08:00,2012-11-28 16:00,1.2925,1.2912,1.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,33223176,1,2012-11-28 16:00,2012-11-28 22:00,1.2912,1.2957,3.80,0.00,Sold
TimeZoneReturns,Short,EUR/USD,33318477,1,2012-11-29 08:00,2012-11-29 16:00,1.2963,1.2980,-1.59,0.00,Sold
TimeZoneReturns,Long,EUR/USD,33366478,1,2012-11-29 16:00,2012-11-29 22:00,1.2980,1.2982,0.14,0.00,Sold
TimeZoneReturns,Short,EUR/USD,33462079,1,2012-11-30 08:00,2012-11-30 16:00,1.3013,1.3010,0.20,0.00,Sold
TimeZoneReturns,Long,EUR/USD,33510080,1,2012-11-30 16:00,2012-12-03 00:00,1.3010,1.2998,-1.12,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,33587681,1,2012-12-03 08:00,2012-12-03 16:00,1.3037,1.3074,-3.30,0.00,Sold
TimeZoneReturns,Long,EUR/USD,33635682,1,2012-12-03 16:00,2012-12-03 22:00,1.3074,1.3055,-1.74,0.00,Sold
TimeZoneReturns,Short,EUR/USD,33731083,1,2012-12-04 08:00,2012-12-04 16:00,1.3070,1.3083,-1.27,0.00,Sold
TimeZoneReturns,Long,EUR/USD,33779084,1,2012-12-04 16:00,2012-12-04 22:00,1.3083,1.3097,1.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,33874585,1,2012-12-05 08:00,2012-12-05 16:00,1.3117,1.3065,4.53,0.00,Sold
TimeZoneReturns,Long,EUR/USD,33922586,1,2012-12-05 16:00,2012-12-05 22:00,1.3065,1.3067,0.15,0.00,Sold
TimeZoneReturns,Short,EUR/USD,34017787,1,2012-12-06 08:00,2012-12-06 16:00,1.3050,1.2989,5.26,0.00,Sold
TimeZoneReturns,Long,EUR/USD,34065788,1,2012-12-06 16:00,2012-12-06 22:00,1.2989,1.2970,-1.73,0.00,Sold
TimeZoneReturns,Short,EUR/USD,34160389,1,2012-12-07 08:00,2012-12-07 16:00,1.2940,1.2928,0.94,0.00,Sold
TimeZoneReturns,Long,EUR/USD,34208390,1,2012-12-07 16:00,2012-12-10 00:00,1.2928,1.2914,-1.34,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,34285991,1,2012-12-10 08:00,2012-12-10 16:00,1.2896,1.2926,-2.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,34333992,1,2012-12-10 16:00,2012-12-10 22:00,1.2926,1.2941,1.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,34427593,1,2012-12-11 08:00,2012-12-11 16:00,1.2942,1.3001,-5.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,34475594,1,2012-12-11 16:00,2012-12-11 22:00,1.3001,1.3007,0.45,0.00,Sold
TimeZoneReturns,Short,EUR/USD,34570195,1,2012-12-12 08:00,2012-12-12 16:00,1.3003,1.3040,-3.27,0.00,Sold
TimeZoneReturns,Long,EUR/USD,34618196,1,2012-12-12 16:00,2012-12-12 22:02,1.3040,1.3075,3.00,0.00,Sold
TimeZoneReturns,Short,EUR/USD,34713397,1,2012-12-13 08:00,2012-12-13 16:00,1.3086,1.3088,-0.22,0.00,Sold
TimeZoneReturns,Long,EUR/USD,34761398,1,2012-12-13 16:00,2012-12-13 22:00,1.3088,1.3078,-0.88,0.00,Sold
TimeZoneReturns,Short,EUR/USD,34856399,1,2012-12-14 08:00,2012-12-14 16:00,1.3108,1.3111,-0.29,0.00,Sold
TimeZoneReturns,Long,EUR/USD,34904300,1,2012-12-14 16:00,2012-12-17 00:00,1.3111,1.3167,4.85,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,34981901,1,2012-12-17 08:00,2012-12-17 16:00,1.3157,1.3163,-0.52,0.00,Sold
TimeZoneReturns,Long,EUR/USD,35029902,1,2012-12-17 16:00,2012-12-17 22:00,1.3163,1.3164,0.06,0.00,Sold
TimeZoneReturns,Short,EUR/USD,35125403,1,2012-12-18 08:00,2012-12-18 16:00,1.3162,1.3214,-4.59,0.00,Sold
TimeZoneReturns,Long,EUR/USD,35173404,1,2012-12-18 16:00,2012-12-18 22:00,1.3214,1.3230,1.32,0.00,Sold
TimeZoneReturns,Short,EUR/USD,35269005,1,2012-12-19 08:00,2012-12-19 16:00,1.3242,1.3260,-1.55,0.00,Sold
TimeZoneReturns,Long,EUR/USD,35317006,1,2012-12-19 16:00,2012-12-19 22:00,1.3260,1.3228,-2.82,0.00,Sold
TimeZoneReturns,Short,EUR/USD,35412307,1,2012-12-20 08:00,2012-12-20 16:00,1.3216,1.3235,-1.70,0.00,Sold
TimeZoneReturns,Long,EUR/USD,35460308,1,2012-12-20 16:00,2012-12-20 22:01,1.3235,1.3246,0.88,0.00,Sold
TimeZoneReturns,Short,EUR/USD,35555909,1,2012-12-21 08:00,2012-12-21 16:00,1.3195,1.3175,1.72,0.00,Sold
TimeZoneReturns,Long,EUR/USD,35603910,1,2012-12-21 16:00,2012-12-24 00:00,1.3175,1.3180,0.43,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,35681111,1,2012-12-24 08:00,2012-12-24 16:00,1.3200,1.3193,0.54,0.00,Sold
TimeZoneReturns,Long,EUR/USD,35729112,1,2012-12-24 16:00,2012-12-26 04:26,1.3193,1.3185,-0.78,0.00,Sold
TimeZoneReturns,Short,EUR/USD,35756813,1,2012-12-26 08:00,2012-12-26 16:00,1.3195,1.3225,-2.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,35804814,1,2012-12-26 16:00,2012-12-26 22:00,1.3225,1.3223,-0.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,35899115,1,2012-12-27 08:00,2012-12-27 16:00,1.3254,1.3226,2.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,35947116,1,2012-12-27 16:00,2012-12-27 22:00,1.3226,1.3238,0.99,0.00,Sold
TimeZoneReturns,Short,EUR/USD,36042217,1,2012-12-28 08:00,2012-12-28 16:00,1.3252,1.3222,2.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,36090218,1,2012-12-28 16:00,2012-12-31 00:00,1.3222,1.3227,0.42,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,36168019,1,2012-12-31 08:00,2012-12-31 16:00,1.3193,1.3190,0.22,0.00,Sold
TimeZoneReturns,Long,EUR/USD,36216020,1,2012-12-31 16:00,2013-01-02 04:07,1.3190,1.3266,6.60,0.00,Sold
TimeZoneReturns,Short,EUR/USD,36245421,1,2013-01-02 08:00,2013-01-02 16:00,1.3277,1.3242,2.99,0.00,Sold
TimeZoneReturns,Long,EUR/USD,36293422,1,2013-01-02 16:00,2013-01-02 22:00,1.3242,1.3187,-4.85,0.00,Sold
TimeZoneReturns,Short,EUR/USD,36388623,1,2013-01-03 08:00,2013-01-03 16:00,1.3138,1.3098,3.41,0.00,Sold
TimeZoneReturns,Long,EUR/USD,36436624,1,2013-01-03 16:00,2013-01-03 22:00,1.3098,1.3052,-4.05,0.00,Sold
TimeZoneReturns,Short,EUR/USD,36532625,1,2013-01-04 08:00,2013-01-04 16:00,1.3012,1.3045,-2.96,0.00,Sold
TimeZoneReturns,Long,EUR/USD,36580626,1,2013-01-04 16:00,2013-01-07 00:00,1.3045,1.3068,1.91,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,36658427,1,2013-01-07 08:00,2013-01-07 16:00,1.3033,1.3104,-6.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,36706428,1,2013-01-07 16:00,2013-01-07 22:01,1.3104,1.3118,1.15,0.00,Sold
TimeZoneReturns,Short,EUR/USD,36802229,1,2013-01-08 08:00,2013-01-08 16:00,1.3112,1.3068,3.78,0.00,Sold
TimeZoneReturns,Long,EUR/USD,36850230,1,2013-01-08 16:00,2013-01-08 22:01,1.3068,1.3083,1.21,0.00,Sold
TimeZoneReturns,Short,EUR/USD,36945631,1,2013-01-09 08:00,2013-01-09 16:00,1.3072,1.3046,2.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,36993632,1,2013-01-09 16:00,2013-01-09 22:01,1.3046,1.3066,1.73,0.00,Sold
TimeZoneReturns,Short,EUR/USD,37089233,1,2013-01-10 08:00,2013-01-10 16:00,1.3067,1.3212,-12.70,0.00,Sold
TimeZoneReturns,Long,EUR/USD,37137234,1,2013-01-10 16:00,2013-01-10 22:00,1.3212,1.3271,5.10,0.00,Sold
TimeZoneReturns,Short,EUR/USD,37233135,1,2013-01-11 08:00,2013-01-11 16:00,1.3276,1.3350,-6.53,0.00,Sold
TimeZoneReturns,Long,EUR/USD,37281136,1,2013-01-11 16:00,2013-01-14 00:00,1.3350,1.3357,0.53,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,37358837,1,2013-01-14 08:00,2013-01-14 16:00,1.3375,1.3367,0.65,0.00,Sold
TimeZoneReturns,Long,EUR/USD,37406838,1,2013-01-14 16:00,2013-01-14 22:00,1.3367,1.3383,1.31,0.00,Sold
TimeZoneReturns,Short,EUR/USD,37502539,1,2013-01-15 08:00,2013-01-15 16:00,1.3351,1.3348,0.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,37550540,1,2013-01-15 16:00,2013-01-15 22:00,1.3348,1.3307,-3.65,0.00,Sold
TimeZoneReturns,Short,EUR/USD,37646241,1,2013-01-16 08:00,2013-01-16 16:00,1.3284,1.3299,-1.40,0.00,Sold
TimeZoneReturns,Long,EUR/USD,37694242,1,2013-01-16 16:00,2013-01-16 22:00,1.3299,1.3290,-0.86,0.00,Sold
TimeZoneReturns,Short,EUR/USD,37789843,1,2013-01-17 08:00,2013-01-17 16:00,1.3299,1.3358,-5.25,0.00,Sold
TimeZoneReturns,Long,EUR/USD,37837844,1,2013-01-17 16:00,2013-01-17 22:00,1.3358,1.3378,1.66,0.00,Sold
TimeZoneReturns,Short,EUR/USD,37932845,1,2013-01-18 08:00,2013-01-18 16:00,1.3390,1.3290,8.64,0.00,Sold
TimeZoneReturns,Long,EUR/USD,37980846,1,2013-01-18 16:00,2013-01-21 00:00,1.3290,1.3318,2.38,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,38058447,1,2013-01-21 08:00,2013-01-21 16:00,1.3329,1.3315,1.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,38106448,1,2013-01-21 16:00,2013-01-21 22:00,1.3315,1.3315,-0.05,0.00,Sold
TimeZoneReturns,Short,EUR/USD,38200649,1,2013-01-22 08:00,2013-01-22 16:00,1.3360,1.3286,6.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,38248650,1,2013-01-22 16:00,2013-01-22 22:00,1.3286,1.3323,3.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,38343551,1,2013-01-23 08:00,2013-01-23 16:00,1.3301,1.3280,1.78,0.00,Sold
TimeZoneReturns,Long,EUR/USD,38391552,1,2013-01-23 16:00,2013-01-23 22:01,1.3280,1.3320,3.41,0.00,Sold
TimeZoneReturns,Short,EUR/USD,38487053,1,2013-01-24 08:00,2013-01-24 16:00,1.3293,1.3375,-7.18,0.00,Sold
TimeZoneReturns,Long,EUR/USD,38535054,1,2013-01-24 16:00,2013-01-24 22:00,1.3375,1.3378,0.15,0.00,Sold
TimeZoneReturns,Short,EUR/USD,38630655,1,2013-01-25 08:00,2013-01-25 16:00,1.3408,1.3472,-5.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,38678656,1,2013-01-25 16:00,2013-01-28 00:00,1.3472,1.3462,-0.89,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,38756557,1,2013-01-28 08:00,2013-01-28 16:00,1.3434,1.3463,-2.63,0.00,Sold
TimeZoneReturns,Long,EUR/USD,38804558,1,2013-01-28 16:00,2013-01-28 22:00,1.3463,1.3456,-0.66,0.00,Sold
TimeZoneReturns,Short,EUR/USD,38900259,1,2013-01-29 08:00,2013-01-29 16:00,1.3436,1.3477,-3.57,0.00,Sold
TimeZoneReturns,Long,EUR/USD,38948260,1,2013-01-29 16:00,2013-01-29 22:00,1.3477,1.3492,1.30,0.00,Sold
TimeZoneReturns,Short,EUR/USD,39044161,1,2013-01-30 08:00,2013-01-30 16:00,1.3512,1.3569,-5.02,0.00,Sold
TimeZoneReturns,Long,EUR/USD,39092162,1,2013-01-30 16:00,2013-01-30 22:00,1.3569,1.3567,-0.18,0.00,Sold
TimeZoneReturns,Short,EUR/USD,39187963,1,2013-01-31 08:00,2013-01-31 16:00,1.3555,1.3575,-1.83,0.00,Sold
TimeZoneReturns,Long,EUR/USD,39235964,1,2013-01-31 16:00,2013-01-31 22:00,1.3575,1.3581,0.45,0.00,Sold
TimeZoneReturns,Short,EUR/USD,39331765,1,2013-02-01 08:00,2013-02-01 16:00,1.3627,1.3696,-6.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,39379766,1,2013-02-01 16:00,2013-02-04 00:00,1.3696,1.3645,-4.49,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,39457467,1,2013-02-04 08:00,2013-02-04 16:00,1.3624,1.3558,5.72,0.00,Sold
TimeZoneReturns,Long,EUR/USD,39505468,1,2013-02-04 16:00,2013-02-04 22:00,1.3558,1.3515,-3.79,0.00,Sold
TimeZoneReturns,Short,EUR/USD,39601469,1,2013-02-05 08:00,2013-02-05 16:00,1.3477,1.3531,-4.81,0.00,Sold
TimeZoneReturns,Long,EUR/USD,39649470,1,2013-02-05 16:00,2013-02-05 22:00,1.3531,1.3585,4.60,0.00,Sold
TimeZoneReturns,Short,EUR/USD,39745371,1,2013-02-06 08:00,2013-02-06 16:00,1.3540,1.3541,-0.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,39793372,1,2013-02-06 16:00,2013-02-06 22:00,1.3541,1.3523,-1.60,0.00,Sold
TimeZoneReturns,Short,EUR/USD,39888673,1,2013-02-07 08:00,2013-02-07 16:00,1.3522,1.3395,11.05,0.00,Sold
TimeZoneReturns,Long,EUR/USD,39936674,1,2013-02-07 16:00,2013-02-07 22:01,1.3395,1.3400,0.35,0.00,Sold
TimeZoneReturns,Short,EUR/USD,40031775,1,2013-02-08 08:00,2013-02-08 16:00,1.3394,1.3382,0.95,0.00,Sold
TimeZoneReturns,Long,EUR/USD,40079776,1,2013-02-08 16:00,2013-02-11 00:00,1.3382,1.3367,-1.38,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,40156577,1,2013-02-11 08:00,2013-02-11 16:00,1.3371,1.3400,-2.57,0.00,Sold
TimeZoneReturns,Long,EUR/USD,40204578,1,2013-02-11 16:00,2013-02-11 22:01,1.3400,1.3406,0.43,0.00,Sold
TimeZoneReturns,Short,EUR/USD,40300079,1,2013-02-12 08:00,2013-02-12 16:00,1.3380,1.3468,-7.75,0.00,Sold
TimeZoneReturns,Long,EUR/USD,40348080,1,2013-02-12 16:00,2013-02-12 22:00,1.3468,1.3455,-1.20,0.00,Sold
TimeZoneReturns,Short,EUR/USD,40443181,1,2013-02-13 08:00,2013-02-13 16:00,1.3463,1.3438,2.06,0.00,Sold
TimeZoneReturns,Long,EUR/USD,40491182,1,2013-02-13 16:00,2013-02-13 22:01,1.3438,1.3455,1.40,0.00,Sold
TimeZoneReturns,Short,EUR/USD,40586383,1,2013-02-14 08:00,2013-02-14 16:00,1.3390,1.3341,4.18,0.00,Sold
TimeZoneReturns,Long,EUR/USD,40634384,1,2013-02-14 16:00,2013-02-14 22:01,1.3341,1.3370,2.39,0.00,Sold
TimeZoneReturns,Short,EUR/USD,40730185,1,2013-02-15 08:00,2013-02-15 16:00,1.3375,1.3351,2.06,0.00,Sold
TimeZoneReturns,Long,EUR/USD,40778186,1,2013-02-15 16:00,2013-02-18 00:00,1.3351,1.3343,-0.79,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,40855987,1,2013-02-18 08:00,2013-02-18 16:00,1.3338,1.3352,-1.26,0.00,Sold
TimeZoneReturns,Long,EUR/USD,40903988,1,2013-02-18 16:00,2013-02-18 22:01,1.3352,1.3353,0.09,0.00,Sold
TimeZoneReturns,Short,EUR/USD,40998389,1,2013-02-19 08:00,2013-02-19 16:00,1.3337,1.3359,-1.96,0.00,Sold
TimeZoneReturns,Long,EUR/USD,41046390,1,2013-02-19 16:00,2013-02-19 22:00,1.3359,1.3389,2.59,0.00,Sold
TimeZoneReturns,Short,EUR/USD,41141991,1,2013-02-20 08:00,2013-02-20 16:00,1.3412,1.3375,3.20,0.00,Sold
