Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Long,GBP/USD,4684879,3,2013-09-26 09:00,2013-09-26 17:00,1.6053,1.6017,-9.73,0.00,Time
PA,Long,USD/JPY,4685880,4,2013-09-26 19:00,2013-09-26 22:00,98.81,98.99,5.16,0.00,Time
PG,Long,EUR/USD,4687881,8,2013-09-27 14:04,2013-09-30 00:00,1.3565,1.3495,-48.83,0.00,Sold
PA,Long,USD/JPY,4692782,4,2013-10-01 19:00,2013-10-01 23:00,97.87,98.06,5.66,0.00,Time
PA,Short,EUR/USD,4693883,4,2013-10-02 06:00,2013-10-02 08:00,1.3523,1.3530,-2.56,0.00,Sold
PA,Long,EUR/USD,4694084,4,2013-10-02 08:00,2013-10-02 10:00,1.3530,1.3531,0.34,0.00,Sold
PA,Short,EUR/USD,4694286,4,2013-10-02 10:00,2013-10-02 17:00,1.3531,1.3584,-18.57,0.00,Time
PA,Short,GBP/USD,4694085,3,2013-10-02 08:00,2013-10-02 17:00,1.6205,1.6221,-4.42,0.00,Time
PA,Long,USD/JPY,4695187,4,2013-10-02 19:00,2013-10-03 00:00,97.40,97.37,-1.15,0.00,Time
PA,Long,GBP/USD,4696388,3,2013-10-03 07:00,2013-10-03 16:00,1.6221,1.6167,-14.40,0.00,Time
PA,Long,USD/JPY,4697889,4,2013-10-03 22:00,2013-10-04 01:00,97.24,97.14,-3.13,0.00,Time
PG,Short,USD/JPY,4698790,8,2013-10-04 06:34,2013-10-07 00:00,96.99,97.29,-18.44,0.00,Sold
PA,Long,USD/JPY,4704491,4,2013-10-08 19:00,2013-10-09 01:00,96.99,97.14,4.24,0.00,Time
PA,Long,GBP/USD,4705492,3,2013-10-09 05:00,2013-10-09 13:00,1.6066,1.5927,-36.54,0.00,Time
PA,Long,USD/JPY,4706993,4,2013-10-09 20:00,2013-10-09 23:00,97.36,97.48,3.30,0.00,Time
PA,Long,GBP/USD,4707894,3,2013-10-10 05:00,2013-10-10 12:51,1.5919,1.5947,7.04,0.00,Stop
PA,Short,EUR/USD,4708295,4,2013-10-10 09:00,2013-10-10 16:00,1.3528,1.3536,-2.78,0.00,Time
PA,Long,USD/JPY,4716196,4,2013-10-15 19:00,2013-10-16 00:46,98.33,98.48,4.35,0.00,Stop
PA,Long,GBP/USD,4717097,3,2013-10-16 04:00,2013-10-16 06:00,1.5970,1.5977,1.71,0.00,Sold
PA,Short,EUR/USD,4717499,4,2013-10-16 08:00,2013-10-16 16:24,1.3523,1.3499,8.15,0.00,Stop
PA,Short,GBP/USD,4717298,3,2013-10-16 06:00,2013-10-16 17:00,1.5977,1.5923,13.93,0.00,Time
PA,Short,EUR/USD,4719500,4,2013-10-17 05:00,2013-10-17 12:00,1.3545,1.3643,-34.31,0.00,Time
PA,Short,GBP/USD,4719801,3,2013-10-17 08:00,2013-10-17 16:00,1.6061,1.6165,-27.51,0.00,Time
PA,Long,USD/JPY,4721002,4,2013-10-17 20:00,2013-10-17 21:00,97.90,97.92,0.43,0.00,Sold
PA,Short,USD/JPY,4721103,4,2013-10-17 21:00,2013-10-18 00:00,97.92,98.02,-3.01,0.00,Time
PG,Long,EUR/USD,4722104,8,2013-10-18 06:21,2013-10-21 00:00,1.3678,1.3682,2.17,0.00,Sold
PA,Short,USD/JPY,4728005,4,2013-10-22 21:00,2013-10-23 00:00,98.14,98.15,-0.59,0.00,Time
PA,Short,EUR/USD,4729207,4,2013-10-23 09:00,2013-10-23 16:00,1.3759,1.3786,-9.90,0.00,Time
PA,Long,GBP/USD,4728906,3,2013-10-23 06:00,2013-10-23 17:00,1.6213,1.6175,-10.31,0.00,Time
PA,Short,USD/JPY,4730208,4,2013-10-23 19:00,2013-10-24 00:00,97.33,97.44,-3.54,0.00,Time
PA,Long,GBP/USD,4731609,3,2013-10-24 09:00,2013-10-24 17:00,1.6189,1.6196,1.64,0.00,Time
PA,Long,USD/JPY,4732710,4,2013-10-24 20:00,2013-10-25 00:00,97.30,97.40,2.87,0.00,Time
PG,Long,EUR/USD,4733611,8,2013-10-25 04:19,2013-10-28 00:00,1.3822,1.3806,-11.62,0.00,Sold
PA,Long,USD/JPY,4739612,4,2013-10-29 20:00,2013-10-29 22:00,98.19,98.22,0.61,0.00,Sold
PA,Short,USD/JPY,4739813,4,2013-10-29 22:00,2013-10-30 01:00,98.22,98.19,0.49,0.00,Time
PA,Short,EUR/USD,4740514,4,2013-10-30 05:00,2013-10-30 12:00,1.3739,1.3761,-8.02,0.00,Time
PA,Short,GBP/USD,4740515,3,2013-10-30 05:00,2013-10-30 14:00,1.6042,1.6070,-7.43,0.00,Time
PA,Long,USD/JPY,4742216,4,2013-10-30 22:00,2013-10-31 01:00,98.45,98.47,0.17,0.00,Time
PA,Long,GBP/USD,4742817,3,2013-10-31 04:00,2013-10-31 09:00,1.6017,1.6035,4.52,0.00,Sold
PA,Short,EUR/USD,4743218,4,2013-10-31 08:00,2013-10-31 10:00,1.3700,1.3694,1.98,0.00,Sold
PA,Long,EUR/USD,4743420,4,2013-10-31 10:00,2013-10-31 17:00,1.3694,1.3593,-35.41,0.00,Time
PA,Short,GBP/USD,4743319,3,2013-10-31 09:00,2013-10-31 17:00,1.6035,1.6052,-4.40,0.00,Time
PA,Short,USD/JPY,4744321,4,2013-10-31 19:00,2013-11-01 00:00,98.33,98.35,-0.81,0.00,Time
PA,Long,EUR/USD,4752223,4,2013-11-06 05:00,2013-11-06 10:00,1.3509,1.3508,-0.61,0.00,Sold
PA,Short,GBP/USD,4752122,3,2013-11-06 04:00,2013-11-06 14:00,1.6088,1.6089,-0.39,0.00,Time
PA,Short,EUR/USD,4752724,4,2013-11-06 10:00,2013-11-06 17:00,1.3508,1.3530,-7.82,0.00,Time
PA,Long,USD/JPY,4753825,4,2013-11-06 21:00,2013-11-07 01:00,98.68,98.70,0.44,0.00,Time
PA,Short,GBP/USD,4754526,3,2013-11-07 04:00,2013-11-07 12:49,1.6082,1.6050,8.09,0.00,Stop
PA,Long,USD/JPY,4756127,4,2013-11-07 20:00,2013-11-07 22:00,97.91,98.10,5.62,0.00,Sold
PA,Short,USD/JPY,4756328,4,2013-11-07 22:00,2013-11-08 01:00,98.10,98.20,-3.12,0.00,Time
PA,Short,USD/JPY,4763029,4,2013-11-12 20:00,2013-11-13 00:00,99.68,99.58,2.62,0.00,Time
PA,Short,EUR/USD,4763930,4,2013-11-13 05:00,2013-11-13 07:00,1.3452,1.3438,4.71,0.00,Sold
PA,Long,EUR/USD,4764132,4,2013-11-13 07:00,2013-11-13 14:00,1.3438,1.3442,1.27,0.00,Time
PA,Short,GBP/USD,4764031,3,2013-11-13 06:00,2013-11-13 14:00,1.5893,1.5975,-21.56,0.00,Time
PA,Short,USD/JPY,4765433,4,2013-11-13 20:00,2013-11-13 22:00,99.38,99.25,3.58,0.00,Sold
PA,Long,USD/JPY,4765634,4,2013-11-13 22:00,2013-11-14 01:00,99.25,99.33,2.01,0.00,Time
PA,Long,GBP/USD,4766235,3,2013-11-14 04:00,2013-11-14 07:00,1.6036,1.6041,1.36,0.00,Sold
PA,Short,GBP/USD,4766537,3,2013-11-14 07:00,2013-11-14 10:24,1.6041,1.6016,6.56,0.00,Stop
PA,Short,EUR/USD,4766436,4,2013-11-14 06:00,2013-11-14 13:08,1.3471,1.3446,8.65,0.00,Stop
PA,Long,USD/JPY,4767938,4,2013-11-14 21:00,2013-11-15 00:00,100.02,100.23,5.96,0.00,Time
PG,Long,USD/JPY,4768239,8,2013-11-15 00:00,2013-11-18 00:00,100.23,100.36,7.12,0.00,Sold
PG,Long,GBP/USD,4769740,6,2013-11-15 14:00,2013-11-18 00:00,1.6113,1.6113,-0.35,0.00,Sold
PA,Long,USD/JPY,4774841,4,2013-11-19 21:00,2013-11-20 01:00,100.20,100.13,-2.32,0.00,Time
PA,Short,GBP/USD,4775542,3,2013-11-20 04:00,2013-11-20 17:00,1.6109,1.6149,-10.50,0.00,Time
PA,Short,EUR/USD,4776243,4,2013-11-20 11:00,2013-11-20 18:00,1.3529,1.3439,31.25,0.00,Time
PA,Long,USD/JPY,4777244,4,2013-11-20 21:00,2013-11-21 01:00,99.98,100.39,11.93,0.00,Time
PA,Long,GBP/USD,4778145,3,2013-11-21 06:00,2013-11-21 07:00,1.6086,1.6091,1.00,0.00,Sold
PA,Short,EUR/USD,4778347,4,2013-11-21 08:00,2013-11-21 16:00,1.3409,1.3463,-19.26,0.00,Time
PA,Short,GBP/USD,4778246,3,2013-11-21 07:00,2013-11-21 16:00,1.6091,1.6150,-15.74,0.00,Time
PG,Long,USD/JPY,4780348,8,2013-11-22 03:38,2013-11-25 00:00,101.31,101.27,-2.73,0.00,Sold
PG,Long,GBP/USD,4780549,6,2013-11-22 05:29,2013-11-25 00:00,1.6200,1.6232,16.33,0.00,Sold
PA,Short,GBP/USD,4787250,3,2013-11-27 04:00,2013-11-27 12:00,1.6224,1.6319,-25.14,0.00,Time
PA,Long,USD/JPY,4788851,4,2013-11-27 20:00,2013-11-28 00:00,102.13,102.21,1.98,0.00,Time
PA,Short,EUR/USD,4789752,4,2013-11-28 05:00,2013-11-28 09:00,1.3587,1.3608,-7.56,0.00,Sold
PA,Long,EUR/USD,4790153,4,2013-11-28 09:00,2013-11-28 10:00,1.3608,1.3601,-2.78,0.00,Sold
PA,Short,EUR/USD,4790254,4,2013-11-28 10:00,2013-11-28 17:00,1.3601,1.3601,-0.32,0.00,Time
PG,Long,EUR/USD,4791756,8,2013-11-29 00:55,2013-12-02 00:00,1.3615,1.3586,-20.47,0.00,Sold
PG,Long,USD/JPY,4791755,8,2013-11-29 00:17,2013-12-02 00:00,102.34,102.50,8.99,0.00,Sold
PG,Long,GBP/USD,4791857,6,2013-11-29 01:50,2013-12-02 00:00,1.6353,1.6380,13.48,0.00,Sold
PA,Short,USD/JPY,4798358,4,2013-12-03 22:00,2013-12-04 01:00,102.52,102.65,-4.18,0.00,Time
PA,Long,EUR/USD,4799460,4,2013-12-04 09:00,2013-12-04 16:00,1.3583,1.3558,-8.65,0.00,Time
PA,Long,GBP/USD,4799059,3,2013-12-04 05:00,2013-12-04 17:00,1.6394,1.6352,-11.13,0.00,Time
PA,Short,USD/JPY,4800661,4,2013-12-04 21:00,2013-12-05 01:00,102.28,102.38,-3.20,0.00,Time
PA,Short,GBP/USD,4801763,3,2013-12-05 08:00,2013-12-05 09:00,1.6398,1.6385,3.28,0.00,Sold
PA,Short,EUR/USD,4801662,4,2013-12-05 07:00,2013-12-05 12:45,1.3626,1.3605,7.32,0.00,Stop
PA,Long,GBP/USD,4801864,3,2013-12-05 09:00,2013-12-05 17:00,1.6385,1.6328,-15.10,0.00,Time
PA,Long,USD/JPY,4802965,4,2013-12-05 20:00,2013-12-06 00:00,101.71,101.73,0.56,0.00,Time
PG,Long,EUR/USD,4804366,8,2013-12-06 09:36,2013-12-09 00:00,1.3674,1.3707,23.03,0.00,Sold
PA,Short,USD/JPY,4810067,4,2013-12-10 22:00,2013-12-11 01:00,102.85,102.86,-0.33,0.00,Time
PA,Long,GBP/USD,4811069,3,2013-12-11 08:00,2013-12-11 16:00,1.6431,1.6370,-16.20,0.00,Time
PA,Short,EUR/USD,4810968,4,2013-12-11 07:00,2013-12-11 18:00,1.3763,1.3803,-14.25,0.00,Time
PA,Long,USD/JPY,4812370,4,2013-12-11 21:00,2013-12-12 00:00,102.42,102.54,3.33,0.00,Time
PA,Long,GBP/USD,4813071,3,2013-12-12 04:00,2013-12-12 06:00,1.6362,1.6365,0.55,0.00,Sold
PA,Short,EUR/USD,4813673,4,2013-12-12 10:00,2013-12-12 17:00,1.3768,1.3753,5.12,0.00,Time
PA,Short,GBP/USD,4813272,3,2013-12-12 06:00,2013-12-12 17:00,1.6365,1.6326,9.82,0.00,Time
PG,Long,USD/JPY,4815174,8,2013-12-13 00:54,2013-12-16 00:00,103.62,103.27,-20.72,0.00,Sold
PA,Long,USD/JPY,4821575,4,2013-12-17 20:00,2013-12-17 23:00,102.68,102.59,-2.88,0.00,Time
PA,Short,EUR/USD,4822777,4,2013-12-18 08:00,2013-12-18 14:18,1.3772,1.3753,6.41,0.00,Stop
PA,Short,GBP/USD,4822676,3,2013-12-18 07:00,2013-12-18 15:00,1.6285,1.6393,-28.30,0.00,Time
PA,Short,USD/JPY,4824078,4,2013-12-18 21:00,2013-12-19 01:00,104.10,104.12,-0.68,0.00,Time
PA,Long,GBP/USD,4824779,3,2013-12-19 04:00,2013-12-19 07:00,1.6373,1.6381,1.78,0.00,Sold
PA,Short,GBP/USD,4825080,3,2013-12-19 07:00,2013-12-19 13:30,1.6381,1.6364,4.15,0.00,Stop
PA,Short,USD/JPY,4826581,4,2013-12-19 22:00,2013-12-20 01:00,104.26,104.37,-3.47,0.00,Time
PA,Short,GBP/USD,4827183,3,2013-12-20 04:00,2013-12-20 08:27,1.6370,1.6349,5.33,0.00,Stop
PG,Long,USD/JPY,4826882,8,2013-12-20 00:26,2013-12-23 00:00,104.33,104.04,-17.53,0.00,Sold
PA,Short,EUR/USD,4833184,4,2013-12-26 06:00,2013-12-26 13:00,1.3681,1.3690,-3.47,0.00,Time
PA,Short,GBP/USD,4833485,3,2013-12-26 09:00,2013-12-26 17:00,1.6379,1.6425,-12.15,0.00,Time
PA,Short,GBP/USD,4835387,3,2013-12-27 04:00,2013-12-27 12:00,1.6442,1.6538,-25.37,0.00,Time
PG,Long,EUR/USD,4836089,8,2013-12-27 10:31,2013-12-27 12:24,1.3810,1.3847,25.64,0.00,Stop
PG,Long,GBP/USD,4835888,6,2013-12-27 08:05,2013-12-27 12:30,1.6481,1.6530,25.13,0.00,Stop
PG,Long,USD/JPY,4834986,8,2013-12-27 00:00,2013-12-30 00:00,104.92,105.31,22.27,0.00,Sold
PA,Short,GBP/USD,4841290,3,2014-01-02 05:00,2014-01-02 08:34,1.6589,1.6574,3.76,0.00,Stop
PA,Short,EUR/USD,4841491,4,2014-01-02 07:00,2014-01-02 08:43,1.3751,1.3734,5.55,0.00,Stop
PA,Long,USD/JPY,4842692,4,2014-01-02 19:00,2014-01-02 23:00,104.69,104.84,4.37,0.00,Time
PA,Long,USD/JPY,4849593,4,2014-01-07 19:00,2014-01-07 22:00,104.51,104.62,3.09,0.00,Sold
PA,Short,USD/JPY,4849894,4,2014-01-07 22:00,2014-01-08 01:00,104.62,104.73,-3.37,0.00,Time
PA,Long,EUR/USD,4850595,4,2014-01-08 05:00,2014-01-08 12:00,1.3633,1.3583,-17.67,0.00,Time
PA,Long,GBP/USD,4850896,3,2014-01-08 08:00,2014-01-08 14:43,1.6418,1.6437,4.87,0.00,Stop
PA,Long,USD/JPY,4852197,4,2014-01-08 21:00,2014-01-09 00:00,104.77,104.85,2.27,0.00,Time
PA,Short,GBP/USD,4852898,3,2014-01-09 04:00,2014-01-09 05:00,1.6454,1.6448,1.48,0.00,Sold
PA,Long,GBP/USD,4852999,3,2014-01-09 05:00,2014-01-09 08:33,1.6448,1.6464,3.97,0.00,Stop
PA,Short,USD/JPY,4854500,4,2014-01-09 21:00,2014-01-10 01:00,104.81,104.94,-3.88,0.00,Time
PA,Short,USD/JPY,4861201,4,2014-01-14 19:00,2014-01-15 00:00,104.09,104.21,-3.86,0.00,Time
PA,Short,GBP/USD,4862102,3,2014-01-15 04:00,2014-01-15 08:42,1.6421,1.6400,5.52,0.00,Stop
PA,Short,EUR/USD,4862303,4,2014-01-15 06:00,2014-01-15 14:02,1.3636,1.3611,8.23,0.00,Stop
PA,Short,USD/JPY,4863604,4,2014-01-15 19:00,2014-01-15 22:00,104.64,104.58,1.54,0.00,Time
PA,Long,GBP/USD,4864706,3,2014-01-16 06:00,2014-01-16 07:00,1.6358,1.6361,0.52,0.00,Sold
PA,Short,GBP/USD,4864807,3,2014-01-16 07:00,2014-01-16 08:45,1.6361,1.6338,5.66,0.00,Stop
PA,Short,EUR/USD,4864605,4,2014-01-16 05:00,2014-01-16 13:00,1.3623,1.3603,6.49,0.00,Time
PA,Long,GBP/USD,4865008,3,2014-01-16 09:00,2014-01-16 14:38,1.6339,1.6361,5.62,0.00,Stop
PA,Long,USD/JPY,4866109,4,2014-01-16 20:00,2014-01-16 23:00,104.33,104.34,-0.00,0.00,Time
PG,Short,EUR/USD,4868310,8,2014-01-17 17:00,2014-01-20 00:00,1.3553,1.3528,17.16,0.00,Sold
PA,Short,GBP/USD,4873811,3,2014-01-22 04:00,2014-01-22 09:29,1.6484,1.6468,4.05,0.00,Stop
PA,Short,EUR/USD,4874012,4,2014-01-22 06:00,2014-01-22 13:00,1.3555,1.3571,-5.75,0.00,Time
PA,Long,USD/JPY,4875413,4,2014-01-22 20:00,2014-01-22 23:00,104.41,104.55,3.84,0.00,Time
PA,Short,EUR/USD,4876614,4,2014-01-23 08:00,2014-01-23 15:00,1.3589,1.3667,-27.49,0.00,Time
PA,Short,GBP/USD,4876615,3,2014-01-23 08:00,2014-01-23 16:00,1.6582,1.6631,-13.00,0.00,Time
PA,Short,GBP/USD,4878616,3,2014-01-24 04:00,2014-01-24 11:46,1.6637,1.6611,6.58,0.00,Stop
PG,Long,GBP/USD,4879017,6,2014-01-24 07:34,2014-01-24 14:57,1.6640,1.6489,-79.13,0.00,Stop
PA,Short,GBP/USD,4885619,3,2014-01-29 05:00,2014-01-29 13:17,1.6574,1.6554,4.92,0.00,Stop
PA,Short,EUR/USD,4885618,4,2014-01-29 05:00,2014-01-29 13:52,1.3653,1.3629,8.18,0.00,Stop
PA,Long,USD/JPY,4887020,4,2014-01-29 19:00,2014-01-29 22:00,102.15,102.28,3.54,0.00,Time
PA,Long,GBP/USD,4888421,3,2014-01-30 09:00,2014-01-30 17:00,1.6515,1.6487,-7.67,0.00,Time
PA,Long,USD/JPY,4889422,4,2014-01-30 19:00,2014-01-30 23:00,102.72,102.80,2.08,0.00,Time
PA,Long,GBP/USD,4890323,3,2014-01-31 04:00,2014-01-31 12:00,1.6476,1.6460,-4.25,0.00,Time
PG,Short,EUR/USD,4891324,8,2014-01-31 13:32,2014-02-03 00:00,1.3513,1.3488,16.38,0.00,Sold
PA,Short,GBP/USD,4897325,3,2014-02-05 05:00,2014-02-05 09:28,1.6334,1.6313,5.43,0.00,Stop
PA,Long,EUR/USD,4897726,4,2014-02-05 09:00,2014-02-05 13:34,1.3521,1.3539,5.80,0.00,Stop
PA,Long,USD/JPY,4898827,4,2014-02-05 20:00,2014-02-06 00:00,101.32,101.47,4.23,0.00,Time
PA,Short,GBP/USD,4900028,3,2014-02-06 08:00,2014-02-06 11:59,1.6313,1.6293,4.97,0.00,Stop
PA,Short,EUR/USD,4900129,4,2014-02-06 09:00,2014-02-06 13:33,1.3528,1.3508,6.67,0.00,Stop
PA,Short,USD/JPY,4901230,4,2014-02-06 20:00,2014-02-06 22:00,102.13,102.12,0.08,0.00,Sold
PA,Long,USD/JPY,4901431,4,2014-02-06 22:00,2014-02-07 01:00,102.12,102.03,-2.80,0.00,Time
PA,Short,GBP/USD,4909232,3,2014-02-12 07:00,2014-02-12 07:58,1.6471,1.6449,5.58,0.00,Stop
PA,Long,GBP/USD,4909433,3,2014-02-12 09:00,2014-02-12 10:30,1.6456,1.6476,5.15,0.00,Stop
PA,Long,GBP/USD,4911534,3,2014-02-13 06:00,2014-02-13 11:59,1.6610,1.6632,5.64,0.00,Stop
PA,Long,EUR/USD,4911635,4,2014-02-13 07:00,2014-02-13 14:00,1.3625,1.3667,14.53,0.00,Time
PA,Long,USD/JPY,4913136,4,2014-02-13 22:00,2014-02-14 01:00,102.18,102.24,1.40,0.00,Time
PA,Long,GBP/USD,4913737,3,2014-02-14 04:00,2014-02-14 12:00,1.6652,1.6708,14.33,0.00,Time
PG,Long,EUR/USD,4914539,8,2014-02-14 11:58,2014-02-17 00:00,1.3710,1.3705,-4.49,0.00,Sold
PG,Long,GBP/USD,4914138,6,2014-02-14 07:59,2014-02-17 00:00,1.6670,1.6764,48.59,0.00,Sold
PA,Long,GBP/USD,4920640,3,2014-02-19 04:00,2014-02-19 09:29,1.6682,1.6708,6.68,0.00,Stop
PA,Short,GBP/USD,4923141,3,2014-02-20 05:00,2014-02-20 08:11,1.6677,1.6670,1.60,0.00,Stop
PA,Short,EUR/USD,4923242,4,2014-02-20 06:00,2014-02-20 13:49,1.3755,1.3721,11.52,0.00,Stop
PA,Long,USD/JPY,4924643,4,2014-02-20 20:00,2014-02-21 01:00,102.32,102.47,4.23,0.00,Time
PA,Long,GBP/USD,4925444,3,2014-02-21 04:00,2014-02-21 08:34,1.6650,1.6667,4.39,0.00,Stop
PA,Short,GBP/USD,4932445,3,2014-02-26 05:00,2014-02-26 13:00,1.6675,1.6679,-1.22,0.00,Time
PA,Long,USD/JPY,4933946,4,2014-02-26 20:00,2014-02-27 00:00,102.48,102.31,-5.11,0.00,Time
PA,Long,GBP/USD,4934747,3,2014-02-27 04:00,2014-02-27 14:00,1.6673,1.6660,-3.65,0.00,Time
PA,Long,USD/JPY,4936348,4,2014-02-27 20:00,2014-02-28 00:00,102.08,102.12,1.07,0.00,Time
PA,Long,GBP/USD,4937149,3,2014-02-28 04:00,2014-02-28 10:46,1.6681,1.6725,11.42,0.00,Stop
PG,Long,EUR/USD,4937850,8,2014-02-28 10:00,2014-02-28 14:42,1.3769,1.3797,18.64,0.00,Stop
PG,Long,EUR/USD,4938751,8,2014-02-28 19:59,2014-03-03 00:00,1.3820,1.3775,-31.59,0.00,Sold
PA,Short,USD/JPY,4943252,4,2014-03-04 20:00,2014-03-04 22:00,102.27,102.23,0.77,0.00,Sold
PA,Long,USD/JPY,4943453,4,2014-03-04 22:00,2014-03-05 01:00,102.23,102.20,-1.06,0.00,Time
PA,Short,GBP/USD,4944254,3,2014-03-05 06:00,2014-03-05 16:00,1.6662,1.6730,-18.00,0.00,Time
PA,Long,USD/JPY,4945755,4,2014-03-05 21:00,2014-03-06 00:00,102.32,102.38,1.54,0.00,Time
PA,Short,EUR/USD,4946656,4,2014-03-06 06:00,2014-03-06 11:00,1.3726,1.3741,-5.57,0.00,Sold
PA,Long,EUR/USD,4947157,4,2014-03-06 11:00,2014-03-06 18:00,1.3741,1.3860,41.16,0.00,Time
PA,Long,USD/JPY,4947958,4,2014-03-06 19:00,2014-03-06 22:00,102.97,103.07,2.96,0.00,Time
PG,Long,EUR/USD,4949259,8,2014-03-07 07:50,2014-03-10 00:00,1.3870,1.3878,5.71,0.00,Sold
PG,Long,GBP/USD,4949760,6,2014-03-07 12:16,2014-03-10 00:00,1.6773,1.6731,-22.18,0.00,Sold
PA,Long,USD/JPY,4954861,4,2014-03-11 19:00,2014-03-11 23:00,102.91,102.96,1.27,0.00,Time
PA,Short,GBP/USD,4955762,3,2014-03-12 04:00,2014-03-12 08:00,1.6623,1.6623,-0.14,0.00,Sold
PA,Short,EUR/USD,4955963,4,2014-03-12 06:00,2014-03-12 17:00,1.3856,1.3911,-19.52,0.00,Time
PA,Long,GBP/USD,4956164,3,2014-03-12 08:00,2014-03-12 17:00,1.6623,1.6624,0.05,0.00,Time
PA,Long,USD/JPY,4957265,4,2014-03-12 19:00,2014-03-12 22:00,102.70,102.78,2.12,0.00,Time
PA,Short,GBP/USD,4958166,3,2014-03-13 04:00,2014-03-13 09:00,1.6629,1.6661,-8.35,0.00,Sold
PA,Long,GBP/USD,4958667,3,2014-03-13 09:00,2014-03-13 12:54,1.6661,1.6690,7.41,0.00,Stop
PA,Short,EUR/USD,4958768,4,2014-03-13 10:00,2014-03-13 17:00,1.3963,1.3896,23.40,0.00,Time
PA,Short,USD/JPY,4959969,4,2014-03-13 22:00,2014-03-14 01:00,101.88,101.78,2.76,0.00,Time
PG,Short,USD/JPY,4961470,8,2014-03-14 12:30,2014-03-17 00:00,101.26,101.38,-7.16,0.00,Sold
PA,Short,USD/JPY,4966571,4,2014-03-18 19:00,2014-03-18 22:00,101.53,101.44,2.39,0.00,Time
PA,Long,EUR/USD,4967772,4,2014-03-19 07:00,2014-03-19 14:00,1.3926,1.3918,-2.91,0.00,Time
PA,Short,GBP/USD,4967773,3,2014-03-19 07:00,2014-03-19 17:00,1.6599,1.6637,-10.17,0.00,Time
PA,Short,USD/JPY,4968974,4,2014-03-19 19:00,2014-03-19 21:00,102.50,102.33,4.69,0.00,Sold
PA,Long,USD/JPY,4969175,4,2014-03-19 21:00,2014-03-20 01:00,102.33,102.31,-0.89,0.00,Time
PA,Short,EUR/USD,4970176,4,2014-03-20 07:00,2014-03-20 14:00,1.3839,1.3770,23.79,0.00,Time
PA,Short,GBP/USD,4970177,3,2014-03-20 07:00,2014-03-20 15:00,1.6546,1.6495,13.18,0.00,Time
PA,Long,USD/JPY,4971478,4,2014-03-20 20:00,2014-03-20 23:00,102.45,102.40,-1.90,0.00,Time
PA,Long,GBP/USD,4979179,3,2014-03-26 04:00,2014-03-26 09:00,1.6531,1.6535,0.78,0.00,Sold
PA,Long,EUR/USD,4979680,4,2014-03-26 09:00,2014-03-26 10:00,1.3797,1.3800,0.67,0.00,Sold
PA,Short,EUR/USD,4979782,4,2014-03-26 10:00,2014-03-26 17:00,1.3800,1.3788,4.00,0.00,Time
PA,Short,GBP/USD,4979681,3,2014-03-26 09:00,2014-03-26 17:00,1.6535,1.6560,-6.93,0.00,Time
PA,Long,USD/JPY,4980683,4,2014-03-26 19:00,2014-03-26 22:00,102.07,102.08,0.10,0.00,Time
PA,Short,EUR/USD,4981684,4,2014-03-27 05:00,2014-03-27 09:05,1.3788,1.3772,5.22,0.00,Stop
PA,Long,GBP/USD,4981685,3,2014-03-27 05:00,2014-03-27 15:00,1.6580,1.6638,14.88,0.00,Time
PA,Long,EUR/USD,4982286,4,2014-03-27 11:00,2014-03-27 18:00,1.3759,1.3746,-4.46,0.00,Time
PA,Short,USD/JPY,4989987,4,2014-04-01 19:00,2014-04-01 22:00,103.71,103.70,0.14,0.00,Time
PA,Long,GBP/USD,4990888,3,2014-04-02 04:00,2014-04-02 06:00,1.6625,1.6635,2.24,0.00,Sold
PA,Short,EUR/USD,4990989,4,2014-04-02 05:00,2014-04-02 17:00,1.3807,1.3767,13.51,0.00,Time
PA,Short,GBP/USD,4991090,3,2014-04-02 06:00,2014-04-02 17:00,1.6635,1.6636,-0.47,0.00,Time
PA,Long,GBP/USD,4993291,3,2014-04-03 04:00,2014-04-03 07:00,1.6638,1.6646,2.01,0.00,Sold
PA,Short,EUR/USD,4993592,4,2014-04-03 07:00,2014-04-03 15:00,1.3768,1.3717,17.59,0.00,Time
PA,Short,GBP/USD,4993593,3,2014-04-03 07:00,2014-04-03 15:00,1.6646,1.6587,15.30,0.00,Time
PA,Long,USD/JPY,4994794,4,2014-04-03 19:00,2014-04-03 23:00,103.93,103.92,-0.54,0.00,Time
PG,Long,USD/JPY,4996595,8,2014-04-04 12:29,2014-04-07 00:00,104.07,103.33,-44.79,0.00,Sold
PA,Long,USD/JPY,5001696,4,2014-04-08 19:00,2014-04-08 23:00,101.66,101.89,6.60,0.00,Time
PA,Short,GBP/USD,5002597,3,2014-04-09 04:00,2014-04-09 07:00,1.6748,1.6740,2.06,0.00,Sold
PA,Short,EUR/USD,5002698,4,2014-04-09 05:00,2014-04-09 13:00,1.3793,1.3803,-3.89,0.00,Time
PA,Long,GBP/USD,5002899,3,2014-04-09 07:00,2014-04-09 15:00,1.6740,1.6748,1.91,0.00,Time
PA,Long,USD/JPY,5004100,4,2014-04-09 20:00,2014-04-09 23:00,101.96,102.04,2.25,0.00,Time
PA,Long,GBP/USD,5004901,3,2014-04-10 04:00,2014-04-10 15:00,1.6794,1.6776,-4.79,0.00,Time
PA,Long,USD/JPY,5006502,4,2014-04-10 20:00,2014-04-10 23:00,101.45,101.46,0.11,0.00,Time
