Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
CY,Short,AUD/USD,742001,5,2014-10-08 08:02,2014-10-08 18:04,0.8788,0.8785,1.01,0.00,Stop
A2,Long,USD/CHF,741797,1,2014-10-07 20:01,2014-10-08 18:05,0.9572,0.9534,-3.61,0.00,Stop
A2,Short,UK100,740990,5,2014-10-06 12:01,2014-10-08 18:07,6557,6513,29.29,0.00,Stop
CY,Long,USD/CAD,741998,7,2014-10-08 04:01,2014-10-08 18:13,1.1182,1.1147,-17.94,0.00,Stop
CY,Short,GBP/USD,742000,4,2014-10-08 08:01,2014-10-08 18:41,1.6061,1.6160,-34.48,0.00,Stop
HP,Long,US30,742003,4,2014-10-08 08:03,2014-10-09 12:00,16739,16911,59.64,0.00,Sold
CY,Long,SPX500,742305,4,2014-10-08 20:01,2014-10-09 15:43,1969,1948,-74.38,0.00,Stop
HU,Short,USD/CAD,741191,4,2014-10-06 20:01,2014-10-09 20:48,1.1131,1.1178,-13.41,0.00,Stop
CY,Short,EUR/USD,742809,4,2014-10-09 16:01,2014-10-10 01:09,1.2684,1.2710,-9.37,0.00,Stop
VO,Long,USD/CHF,742912,1,2014-10-09 20:01,2014-10-10 01:09,0.9545,0.9531,-1.38,0.00,Stop
LP,Long,USD/CAD,743018,5,2014-10-10 00:02,2014-10-10 06:02,1.1183,1.1187,0.95,0.00,Stop
HP,Short,US30,742708,4,2014-10-09 12:01,2014-10-10 08:00,16913,16696,75.57,0.00,Sold
CY,Short,XAU/USD,743221,3,2014-10-10 08:01,2014-10-10 11:10,1218,1224,-16.28,0.00,Stop
HP,Long,SPX500,743322,4,2014-10-10 12:01,2014-10-10 14:25,1925,1917,-29.87,0.00,Stop
A2,Long,UK100,743323,5,2014-10-10 12:01,2014-10-10 15:40,6361,6330,-20.82,0.00,Stop
VO,Short,GBP/USD,742914,3,2014-10-09 20:02,2014-10-10 16:14,1.6121,1.6056,16.72,0.00,Stop
VO,Short,GBP/USD,743015,3,2014-10-10 00:01,2014-10-10 16:14,1.6120,1.6056,16.66,0.00,Stop
HP,Long,US30,743220,4,2014-10-10 08:01,2014-10-10 19:16,16697,16601,-33.43,0.00,Stop
A2,Short,XAU/USD,742810,3,2014-10-09 16:01,2014-10-12 22:03,1223,1230,-18.54,0.00,Stop
HU,Short,GBP/USD,743016,3,2014-10-10 00:01,2014-10-13 01:12,1.6120,1.6109,2.83,0.00,Stop
CY,Short,AUD/USD,742913,5,2014-10-09 20:02,2014-10-13 01:38,0.8778,0.8722,23.81,-0.25,Stop
CT,Short,GBP/USD,742506,3,2014-10-09 04:01,2014-10-13 01:39,1.6189,1.6118,18.50,0.00,Stop
CY,Long,SPX500,744025,4,2014-10-13 16:01,2014-10-13 19:47,1900,1876,-82.83,0.00,Stop
CY,Long,EUR/USD,743824,5,2014-10-13 08:01,2014-10-14 06:49,1.2674,1.2708,14.59,0.00,Stop
VO,Short,GBP/USD,744732,3,2014-10-14 20:01,2014-10-15 03:05,1.5906,1.5909,-0.91,0.00,Stop
VO,Short,GBP/USD,744631,3,2014-10-14 16:01,2014-10-15 06:09,1.5928,1.5913,3.80,0.00,Stop
CY,Short,EUR/USD,744630,4,2014-10-14 16:01,2014-10-15 11:51,1.2658,1.2671,-4.84,0.00,Stop
CY,Short,XAU/USD,744733,3,2014-10-14 20:01,2014-10-15 12:22,1233,1231,6.55,0.00,Stop
CY,Short,XAU/USD,744227,3,2014-10-14 00:01,2014-10-15 12:23,1235,1231,9.45,0.00,Stop
VO,Long,USD/CAD,744934,6,2014-10-15 04:01,2014-10-15 12:30,1.1330,1.1350,7.67,0.00,Stop
A2,Long,USD/CHF,744529,1,2014-10-14 12:01,2014-10-15 12:34,0.9548,0.9495,-5.08,0.00,Stop
HU,Short,XAG/USD,743119,5,2014-10-10 04:02,2014-10-15 13:39,17.2796,17.6131,-72.61,0.00,Stop
A2,Long,GBP/USD,745035,3,2014-10-15 08:01,2014-10-15 13:59,1.5896,1.5973,19.93,0.00,Stop
CT,Short,USD/CAD,745036,5,2014-10-15 08:01,2014-10-15 14:43,1.1352,1.1313,13.17,0.00,Stop
CY,Long,GBP/USD,745137,4,2014-10-15 12:01,2014-10-15 17:06,1.5923,1.5909,-4.82,0.00,Stop
HP,Short,USD/CAD,745238,6,2014-10-15 16:01,2014-10-15 17:15,1.1288,1.1307,-8.40,0.00,Stop
CY,Short,USD/CAD,745440,7,2014-10-16 00:01,2014-10-16 09:32,1.1268,1.1318,-24.81,0.00,Stop
HP,Long,SPX500,745543,4,2014-10-16 04:02,2014-10-16 09:38,1860,1838,-75.75,0.00,Stop
HP,Long,US30,745544,4,2014-10-16 04:02,2014-10-16 09:39,16135,15969,-57.79,0.00,Stop
HU,Short,USD/CAD,745441,4,2014-10-16 00:02,2014-10-16 10:14,1.1267,1.1355,-24.87,0.00,Stop
A2,Short,EUR/USD,745439,4,2014-10-16 00:01,2014-10-16 15:24,1.2820,1.2803,5.61,0.00,Stop
A2,Short,GBP/USD,746149,3,2014-10-17 04:01,2014-10-17 08:59,1.6076,1.6103,-7.28,0.00,Stop
CY,Short,XAU/USD,746048,3,2014-10-17 00:01,2014-10-17 16:56,1238,1240,-4.33,0.00,Stop
CT,Short,GBP/USD,746250,3,2014-10-17 08:01,2014-10-20 09:54,1.6070,1.6135,-17.11,0.00,Stop
HU,Long,GER30,746351,4,2014-10-17 12:01,2014-10-20 13:18,8723,8682,-16.37,0.00,Stop
CY,Long,EUR/USD,747154,5,2014-10-20 20:01,2014-10-21 09:30,1.2806,1.2788,-8.08,0.00,Stop
HP,Long,EUR/USD,746853,6,2014-10-20 08:01,2014-10-21 11:27,1.2769,1.2746,-12.08,0.00,Stop
CY,Long,USD/CAD,746752,7,2014-10-20 04:01,2014-10-21 12:43,1.1268,1.1223,-22.51,0.00,Stop
VO,Long,USD/CHF,747757,1,2014-10-21 20:01,2014-10-22 06:11,0.9489,0.9476,-1.34,0.00,Stop
CT,Long,USD/CAD,747958,4,2014-10-22 04:01,2014-10-22 14:05,1.1219,1.1215,-1.62,0.00,Stop
LP,Long,USD/CAD,748664,5,2014-10-23 08:01,2014-10-23 09:15,1.1242,1.1242,-0.42,0.00,Stop
CY,Long,EUR/USD,748765,5,2014-10-23 12:01,2014-10-23 14:13,1.2669,1.2630,-17.08,0.00,Stop
LP,Short,XAU/USD,748868,3,2014-10-23 16:01,2014-10-23 19:06,1228,1233,-13.97,0.00,Stop
CY,Short,GER30,749370,4,2014-10-24 12:01,2014-10-24 13:26,8980,9007,-10.92,0.00,Stop
LP,Long,USD/CAD,750378,5,2014-10-28 04:01,2014-10-28 06:04,1.1242,1.1239,-1.68,0.00,Stop
HP,Short,UK100,749974,5,2014-10-27 12:01,2014-10-28 08:00,6381,6406,-16.12,0.00,Stop
CY,Short,EUR/USD,750276,4,2014-10-28 00:01,2014-10-28 12:30,1.2702,1.2724,-7.77,0.00,Stop
A2,Short,GBP/USD,750277,3,2014-10-28 00:01,2014-10-28 12:30,1.6125,1.6144,-5.06,0.00,Stop
HP,Short,EUR/USD,749973,6,2014-10-27 12:01,2014-10-28 12:32,1.2676,1.2738,-32.69,0.00,Stop
CY,Short,XAU/USD,748060,3,2014-10-22 08:01,2014-10-28 12:34,1248,1233,36.97,0.00,Stop
HU,Short,EUR/USD,747655,4,2014-10-21 16:01,2014-10-28 12:36,1.2726,1.2760,-12.08,0.00,Stop
A2,Short,EUR/USD,750075,4,2014-10-27 16:01,2014-10-28 12:36,1.2713,1.2751,-13.69,0.00,Stop
CY,Long,USD/CAD,749672,7,2014-10-27 00:01,2014-10-28 13:50,1.1238,1.1195,-21.63,0.00,Stop
HU,Long,USD/CAD,748562,4,2014-10-23 04:01,2014-10-28 14:31,1.1255,1.1168,-24.71,0.00,Stop
ES,Short,EUR/USD,747656,5,2014-10-21 16:01,2014-10-28 16:00,1.2726,1.2747,-9.37,0.00,Sold
CY,Long,XAU/USD,750783,3,2014-10-28 20:01,2014-10-29 12:33,1229,1225,-10.66,0.00,Stop
CY,Long,GBP/USD,748663,4,2014-10-23 08:01,2014-10-29 18:03,1.6051,1.6040,-4.19,0.00,Stop
BB,Short,AUD/USD,750782,5,2014-10-28 20:01,2014-10-30 08:00,0.8861,0.8769,39.45,-0.51,Sold
VO,Short,AUD/USD,751695,5,2014-10-30 08:02,2014-10-30 08:38,0.8768,0.8779,-5.02,0.00,Stop
VO,Long,USD/CHF,751590,1,2014-10-30 04:01,2014-10-30 08:56,0.9560,0.9584,2.20,0.00,Stop
VO,Long,USD/CAD,751487,6,2014-10-30 00:02,2014-10-30 08:57,1.1192,1.1199,2.31,0.00,Stop
VO,Long,USD/CAD,751592,6,2014-10-30 04:02,2014-10-30 08:57,1.1199,1.1200,0.00,0.00,Stop
VO,Short,EUR/USD,751693,8,2014-10-30 08:01,2014-10-30 09:11,1.2587,1.2583,1.85,0.00,Stop
VO,Short,GBP/USD,751589,3,2014-10-30 04:01,2014-10-30 09:13,1.5982,1.5988,-1.73,0.00,Stop
VO,Long,USD/CHF,751486,1,2014-10-30 00:01,2014-10-30 09:26,0.9550,0.9580,2.77,0.00,Stop
VO,Short,GBP/USD,751485,3,2014-10-30 00:01,2014-10-30 09:36,1.6003,1.5992,2.66,0.00,Stop
VO,Long,USD/JPY,751696,4,2014-10-30 08:02,2014-10-30 13:02,109.21,108.88,-9.91,0.00,Stop
VO,Long,USD/JPY,751488,4,2014-10-30 00:02,2014-10-30 14:12,108.85,108.81,-1.49,0.00,Stop
HU,Short,UK100,751799,4,2014-10-30 12:02,2014-10-30 17:19,6395,6481,-45.25,0.00,Stop
A2,Long,GBP/USD,751801,3,2014-10-30 16:01,2014-10-31 04:44,1.6021,1.5985,-9.62,0.00,Stop
CY,Long,EUR/USD,752003,5,2014-10-31 00:01,2014-10-31 05:13,1.2607,1.2572,-15.23,0.00,Stop
HP,Long,EUR/USD,751798,6,2014-10-30 12:01,2014-10-31 06:03,1.2584,1.2559,-13.09,0.00,Stop
LP,Long,USD/CAD,752405,5,2014-10-31 16:01,2014-10-31 16:08,1.1276,1.1271,-2.12,0.00,Stop
VO,Long,USD/CAD,752607,6,2014-11-03 00:01,2014-11-03 02:18,1.1287,1.1289,0.09,0.00,Stop
CY,Short,GER30,752911,4,2014-11-03 12:02,2014-11-03 14:03,9284,9301,-6.81,0.00,Stop
HP,Short,USD/CAD,752910,6,2014-11-03 12:01,2014-11-03 14:05,1.1284,1.1297,-6.05,0.00,Stop
CY,Long,XAU/USD,752808,3,2014-11-03 08:01,2014-11-03 20:06,1171,1166,-11.82,0.00,Stop
VO,Long,USD/CAD,753212,6,2014-11-04 00:01,2014-11-04 01:19,1.1360,1.1354,-3.21,0.00,Stop
VO,Long,USD/JPY,752406,4,2014-10-31 16:01,2014-11-04 10:27,112.13,113.19,31.26,0.00,Stop
CY,Long,USD/CAD,751591,7,2014-10-30 04:02,2014-11-05 04:00,1.1199,1.1393,94.53,0.00,Sold
CY,Long,AUD/USD,753513,6,2014-11-04 12:01,2014-11-05 05:48,0.8742,0.8724,-9.88,0.14,Stop
CY,Short,USD/CAD,753915,7,2014-11-05 04:01,2014-11-05 08:51,1.1393,1.1446,-26.68,0.00,Stop
VO,Short,GBP/USD,754119,3,2014-11-05 12:02,2014-11-05 12:25,1.5893,1.5906,-3.69,0.00,Stop
CY,Short,EUR/USD,754117,4,2014-11-05 12:01,2014-11-05 13:31,1.2473,1.2503,-10.69,0.00,Stop
VO,Short,AUD/USD,754223,5,2014-11-05 16:02,2014-11-05 22:00,0.8592,0.8599,-3.61,0.00,Stop
VO,Short,AUD/USD,754324,5,2014-11-05 20:01,2014-11-06 00:29,0.8582,0.8593,-5.27,0.00,Stop
VO,Short,AUD/USD,754426,5,2014-11-06 00:01,2014-11-06 00:30,0.8579,0.8603,-10.73,0.00,Stop
VO,Long,USD/CHF,754222,1,2014-11-05 16:01,2014-11-06 02:09,0.9645,0.9631,-1.38,0.00,Stop
HP,Short,USD/CAD,754325,6,2014-11-05 20:01,2014-11-06 03:37,1.1400,1.1413,-6.06,0.00,Stop
A2,Short,EUR/USD,754118,4,2014-11-05 12:01,2014-11-06 05:21,1.2474,1.2521,-16.67,0.00,Stop
A2,Long,USD/CHF,754120,1,2014-11-05 12:02,2014-11-06 05:26,0.9655,0.9603,-5.02,0.00,Stop
HP,Short,EUR/USD,754016,6,2014-11-05 08:01,2014-11-06 11:36,1.2517,1.2532,-8.08,0.00,Stop
A2,Long,UK100,745745,5,2014-10-16 12:01,2014-11-06 12:00,6111,6534,279.37,0.00,Sold
HP,Short,UK100,754727,5,2014-11-06 12:01,2014-11-06 13:35,6535,6571,-23.86,0.00,Stop
A2,Short,UK100,754728,5,2014-11-06 12:01,2014-11-06 13:35,6535,6569,-22.55,0.00,Stop
CY,Long,XAU/USD,754830,3,2014-11-06 16:01,2014-11-07 01:30,1147,1139,-19.11,0.00,Stop
VO,Short,GBP/USD,755135,3,2014-11-07 04:01,2014-11-07 06:36,1.5827,1.5837,-2.75,0.00,Stop
VO,Long,USD/CHF,755034,1,2014-11-07 00:01,2014-11-07 07:26,0.9733,0.9714,-1.84,0.00,Stop
HP,Short,EUR/USD,753614,6,2014-11-04 16:01,2014-11-07 08:00,1.2571,1.2386,96.28,0.00,Sold
HU,Long,USD/CAD,751694,4,2014-10-30 08:01,2014-11-07 13:38,1.1209,1.1333,34.25,0.00,Stop
HP,Long,EUR/USD,755236,6,2014-11-07 08:01,2014-11-10 12:00,1.2389,1.2485,49.90,0.00,Sold
CY,Long,EUR/USD,755437,5,2014-11-07 16:01,2014-11-10 14:47,1.2415,1.2453,16.13,0.00,Stop
A2,Long,GBP/USD,755438,3,2014-11-07 16:01,2014-11-10 17:01,1.5845,1.5854,2.25,0.00,Stop
LP,Long,USD/CAD,756242,5,2014-11-11 00:02,2014-11-11 01:34,1.1371,1.1370,-0.98,0.00,Stop
VO,Long,USD/CAD,756241,6,2014-11-11 00:01,2014-11-11 13:25,1.1372,1.1377,1.54,0.00,Stop
CY,Short,EUR/USD,756240,4,2014-11-11 00:01,2014-11-11 13:29,1.2427,1.2438,-3.93,0.00,Stop
CY,Long,USD/CAD,756343,7,2014-11-11 04:01,2014-11-11 15:34,1.1385,1.1342,-21.35,0.00,Stop
HP,Short,EUR/USD,755939,6,2014-11-10 12:01,2014-11-11 18:14,1.2487,1.2477,4.77,0.00,Stop
CY,Long,XAU/USD,756845,3,2014-11-12 00:01,2014-11-12 18:16,1163,1161,-6.17,0.00,Stop
LP,Long,USD/CAD,758056,5,2014-11-14 00:01,2014-11-14 01:34,1.1383,1.1379,-1.87,0.00,Stop
A2,Long,GBP/USD,758055,3,2014-11-14 00:01,2014-11-14 05:28,1.5702,1.5660,-10.95,0.00,Stop
CY,Short,AUD/USD,758157,5,2014-11-14 04:01,2014-11-14 10:27,0.8692,0.8718,-11.60,0.00,Stop
HP,Short,UK100,758359,5,2014-11-14 12:01,2014-11-14 15:02,6615,6652,-24.49,0.00,Stop
CY,Long,USD/CAD,757753,7,2014-11-13 12:01,2014-11-14 15:03,1.1312,1.1324,4.95,0.00,Stop
HU,Short,XAG/USD,756444,5,2014-11-11 08:01,2014-11-14 15:06,15.5643,15.8635,-65.15,0.00,Stop
CY,Short,AUD/USD,757752,5,2014-11-13 12:01,2014-11-14 15:08,0.8738,0.8705,13.86,-0.25,Stop
HP,Short,EUR/USD,757046,6,2014-11-12 08:01,2014-11-14 15:35,1.2491,1.2479,5.88,0.00,Stop
VO,Short,GBP/USD,757351,3,2014-11-12 20:01,2014-11-14 15:39,1.5782,1.5651,34.23,0.00,Stop
HU,Long,USD/CAD,757954,4,2014-11-13 20:01,2014-11-14 16:30,1.1363,1.1302,-17.50,0.00,Stop
VO,Short,GBP/USD,757248,3,2014-11-12 16:01,2014-11-14 16:39,1.5829,1.5657,44.65,0.00,Stop
HU,Short,GBP/USD,757249,3,2014-11-12 16:01,2014-11-17 02:28,1.5829,1.5707,31.59,0.00,Stop
HU,Short,EUR/USD,758460,4,2014-11-14 16:01,2014-11-17 02:32,1.2480,1.2567,-30.52,0.00,Stop
HU,Short,GER30,757147,4,2014-11-12 12:01,2014-11-17 12:43,9239,9267,-11.04,0.00,Stop
CY,Short,EUR/USD,759064,4,2014-11-17 16:01,2014-11-18 07:30,1.2457,1.2485,-10.01,0.00,Stop
VO,Short,GBP/USD,759065,3,2014-11-17 16:01,2014-11-18 07:47,1.5651,1.5662,-3.10,0.00,Stop
HU,Short,USD/JPY,758863,4,2014-11-17 08:01,2014-11-18 09:38,115.97,116.94,-28.97,0.00,Stop
HP,Short,EUR/USD,758862,6,2014-11-17 08:01,2014-11-18 10:00,1.2529,1.2527,0.79,0.00,Stop
CY,Short,XAU/USD,760272,3,2014-11-19 16:01,2014-11-19 17:03,1179,1185,-15.42,0.00,Stop
CY,Long,USD/CAD,759768,7,2014-11-18 20:01,2014-11-20 15:00,1.1297,1.1302,1.92,0.00,Stop
CY,Long,USD/CAD,759166,7,2014-11-17 20:01,2014-11-20 15:53,1.1309,1.1301,-4.20,0.00,Stop
CT,Long,USD/CAD,758761,4,2014-11-17 04:01,2014-11-20 16:11,1.1279,1.1294,3.92,0.00,Stop
HP,Short,UK100,760171,5,2014-11-19 12:01,2014-11-20 19:01,6701,6686,10.09,0.00,Stop
HP,Short,UK100,759567,5,2014-11-18 12:01,2014-11-20 19:02,6701,6686,9.82,0.00,Stop
HU,Long,USD/CAD,759969,4,2014-11-19 04:01,2014-11-21 10:38,1.1332,1.1281,-14.44,0.00,Stop
CY,Long,GER30,761374,4,2014-11-21 12:01,2014-11-21 18:09,9654,9689,14.14,0.00,Stop
VO,Long,USD/CHF,761476,1,2014-11-21 16:01,2014-11-24 01:54,0.9683,0.9706,2.14,0.00,Stop
VO,Short,EUR/USD,761475,8,2014-11-21 16:01,2014-11-24 02:50,1.2413,1.2391,15.00,0.00,Stop
VO,Short,EUR/USD,761677,8,2014-11-24 00:01,2014-11-24 03:24,1.2373,1.2393,-14.10,0.00,Stop
HU,Short,GBP/USD,761373,3,2014-11-21 12:01,2014-11-24 15:33,1.5666,1.5705,-10.15,0.00,Stop
HP,Long,EUR/USD,761778,6,2014-11-24 04:01,2014-11-25 08:00,1.2394,1.2422,14.35,0.00,Sold
BB,Short,XAG/USD,762384,5,2014-11-25 04:01,2014-11-25 08:33,16.5226,16.6137,-19.84,0.00,Stop
VO,Long,USD/CAD,762283,6,2014-11-25 00:01,2014-11-25 11:06,1.1289,1.1291,0.44,0.00,Stop
CY,Long,USD/CAD,762181,7,2014-11-24 20:01,2014-11-25 14:27,1.1300,1.1260,-19.80,0.00,Stop
CY,Short,XAU/USD,762080,3,2014-11-24 16:01,2014-11-25 14:37,1199,1200,-3.46,0.00,Stop
HU,Long,USD/CAD,762182,4,2014-11-24 20:01,2014-11-25 14:49,1.1300,1.1232,-19.17,0.00,Stop
HP,Short,EUR/USD,762485,6,2014-11-25 08:01,2014-11-25 15:00,1.2424,1.2468,-23.26,0.00,Stop
LP,Long,GBP/USD,762789,4,2014-11-25 20:01,2014-11-26 02:19,1.5708,1.5704,-1.43,0.00,Stop
CY,Long,EUR/USD,761979,5,2014-11-24 12:01,2014-11-26 16:00,1.2410,1.2527,50.83,0.00,Sold
CT,Short,GBP/USD,763594,3,2014-11-27 04:01,2014-11-27 07:19,1.5789,1.5821,-8.55,0.00,Stop
HU,Short,USD/JPY,762487,4,2014-11-25 08:02,2014-11-27 20:00,117.93,117.81,3.48,0.00,Sold
HU,Short,GBP/USD,763998,3,2014-11-27 20:01,2014-11-28 01:45,1.5739,1.5723,3.83,0.00,Stop
VO,Long,USD/CAD,763999,6,2014-11-27 20:02,2014-11-28 02:03,1.1343,1.1336,-3.18,0.00,Stop
VO,Long,USD/CAD,764001,6,2014-11-28 00:01,2014-11-28 02:05,1.1340,1.1336,-2.42,0.00,Stop
CY,Short,GBP/USD,763796,4,2014-11-27 12:01,2014-12-01 08:40,1.5763,1.5671,31.81,0.00,Stop
HU,Long,USD/JPY,763900,4,2014-11-27 20:02,2014-12-01 08:46,117.81,118.26,13.19,0.00,Stop
HU,Short,EUR/USD,763997,4,2014-11-27 20:01,2014-12-01 16:00,1.2471,1.2476,-2.14,0.00,Sold
A2,Long,XAU/USD,765006,3,2014-12-01 16:01,2014-12-01 23:30,1198,1208,25.79,0.00,Stop
CY,Long,GBP/USD,764904,4,2014-12-01 12:01,2014-12-02 08:09,1.5710,1.5697,-4.53,0.00,Stop
HU,Short,USD/JPY,765108,4,2014-12-01 20:01,2014-12-02 08:21,118.30,118.86,-16.71,0.00,Stop
CT,Short,USD/CAD,764402,5,2014-11-28 16:01,2014-12-02 14:30,1.1403,1.1388,4.75,0.00,Stop
CY,Short,USD/CAD,765005,7,2014-12-01 16:01,2014-12-02 14:30,1.1379,1.1384,-2.75,0.00,Stop
HP,Short,USD/CAD,764803,6,2014-12-01 08:01,2014-12-02 14:31,1.1441,1.1395,18.83,0.00,Stop
HU,Short,USD/CAD,765107,4,2014-12-01 20:01,2014-12-02 14:42,1.1320,1.1402,-23.36,0.00,Stop
A2,Short,XAU/USD,765812,3,2014-12-03 00:01,2014-12-03 07:51,1197,1203,-15.24,0.00,Stop
CY,Short,GBP/USD,765611,4,2014-12-02 16:01,2014-12-03 13:10,1.5654,1.5681,-9.74,0.00,Stop
A2,Long,USD/CHF,763293,1,2014-11-26 16:01,2014-12-04 00:00,0.9598,0.9772,16.32,0.00,Sold
CY,Short,EUR/USD,763292,4,2014-11-26 16:01,2014-12-04 04:00,1.2526,1.2307,76.14,0.00,Sold
CY,Short,EUR/USD,763695,4,2014-11-27 08:01,2014-12-04 04:00,1.2507,1.2307,69.51,0.00,Sold
A2,Short,UK100,766214,5,2014-12-03 16:01,2014-12-04 13:36,6728,6730,-1.54,0.00,Stop
HU,Long,UK100,765510,4,2014-12-02 12:01,2014-12-04 13:39,6737,6685,-27.50,0.00,Stop
BB,Short,GER30,766717,5,2014-12-04 12:01,2014-12-04 20:00,10028,9920,53.74,0.00,Sold
CY,Long,EUR/USD,766516,5,2014-12-04 04:01,2014-12-05 11:41,1.2307,1.2347,17.29,0.00,Stop
BB,Short,XAG/USD,766918,5,2014-12-04 20:01,2014-12-05 13:00,16.5170,16.5186,-0.34,0.00,Stop
VO,Long,USD/JPY,767421,4,2014-12-05 16:01,2014-12-08 00:08,121.45,121.45,-0.13,0.00,Stop
VO,Long,USD/JPY,767622,4,2014-12-08 00:01,2014-12-08 06:45,121.59,121.33,-8.04,0.00,Stop
VO,Long,USD/JPY,767723,4,2014-12-08 04:01,2014-12-08 08:02,121.55,121.24,-9.60,0.00,Stop
A2,Long,USD/JPY,765209,4,2014-12-02 00:01,2014-12-08 18:44,118.33,120.50,64.07,0.00,Stop
HP,Short,EUR/USD,767119,6,2014-12-05 04:01,2014-12-08 19:04,1.2381,1.2335,23.55,0.00,Stop
A2,Long,USD/JPY,768327,4,2014-12-09 04:01,2014-12-09 07:57,120.32,119.74,-17.43,0.00,Stop
CY,Short,EUR/USD,767420,4,2014-12-05 16:01,2014-12-09 08:00,1.2292,1.2349,-20.01,0.00,Stop
CT,Long,NAS100,768326,13,2014-12-09 04:01,2014-12-09 12:41,4271,4245,-28.90,0.00,Stop
HP,Short,EUR/USD,768428,6,2014-12-09 08:01,2014-12-09 14:52,1.2349,1.2404,-28.84,0.00,Stop
HP,Long,SPX500,750379,4,2014-10-28 04:03,2014-12-09 15:32,1965,2036,244.33,0.00,Stop
HP,Long,US30,751700,4,2014-10-30 12:02,2014-12-09 15:33,16944,17632,239.75,0.00,Stop
BB,Short,XAG/USD,768629,5,2014-12-09 16:01,2014-12-09 16:08,17.1090,17.2226,-24.74,0.00,Stop
CY,Long,GBP/USD,768025,4,2014-12-08 16:01,2014-12-10 04:00,1.5621,1.5672,17.72,0.00,Sold
CY,Long,GER30,769039,4,2014-12-10 08:02,2014-12-10 08:57,9859,9850,-3.55,0.00,Stop
HP,Long,US30,768834,4,2014-12-10 00:02,2014-12-10 14:36,17797,17714,-29.19,0.00,Stop
HP,Long,SPX500,768833,4,2014-12-10 00:01,2014-12-10 14:49,2059,2048,-38.85,0.00,Stop
A2,Short,EUR/USD,768935,4,2014-12-10 04:01,2014-12-10 15:24,1.2381,1.2429,-16.83,0.00,Stop
CY,Short,GBP/USD,768936,4,2014-12-10 04:01,2014-12-10 15:31,1.5672,1.5708,-12.79,0.00,Stop
BB,Long,SPX500,768730,3,2014-12-09 20:01,2014-12-10 17:31,2057,2042,-39.32,0.00,Stop
HP,Long,US30,750380,4,2014-10-28 04:07,2014-12-10 18:49,16842,17599,263.43,0.00,Stop
HP,Long,SPX500,749471,4,2014-10-24 16:01,2014-12-10 19:22,1961,2032,249.57,0.00,Stop
HP,Long,SPX500,748766,4,2014-10-23 12:01,2014-12-10 19:38,1945,2029,290.91,0.00,Stop
HP,Long,US30,748767,4,2014-10-23 12:02,2014-12-10 19:38,16627,17538,317.22,0.00,Stop
CY,Long,SPX500,750681,4,2014-10-28 16:01,2014-12-10 19:57,1972,2027,191.63,0.00,Stop
A2,Long,USD/CHF,769038,1,2014-12-10 08:01,2014-12-10 23:55,0.9706,0.9659,-4.54,0.00,Stop
HU,Short,USD/CAD,768731,4,2014-12-09 20:01,2014-12-11 13:52,1.1440,1.1508,-19.21,0.00,Stop
HP,Long,SPX500,769745,4,2014-12-11 12:01,2014-12-11 19:48,2028,2037,32.63,0.00,Stop
HP,Long,US30,769746,4,2014-12-11 12:02,2014-12-11 19:57,17546,17609,21.78,0.00,Stop
HU,Long,NAS100,769949,15,2014-12-11 20:02,2014-12-11 20:52,4258,4238,-26.11,0.00,Stop
BB,Long,NAS100,769541,14,2014-12-11 04:01,2014-12-11 21:32,4233,4231,-2.98,0.00,Stop
VO,Long,USD/CAD,769948,6,2014-12-11 20:01,2014-12-11 21:59,1.1541,1.1521,-8.75,0.00,Stop
CY,Long,SPX500,769951,4,2014-12-11 20:03,2014-12-12 08:56,2039,2021,-63.44,0.00,Stop
HU,Long,USD/JPY,769950,4,2014-12-11 20:02,2014-12-12 09:01,119.11,118.44,-20.27,0.00,Stop
CY,Long,SPX500,748969,4,2014-10-23 20:01,2014-12-12 15:59,1952,2016,223.90,0.00,Stop
ES,Short,EUR/USD,762486,5,2014-11-25 08:01,2014-12-15 00:00,1.2424,1.2464,-17.65,0.00,Sold
HP,Long,EUR/USD,770153,6,2014-12-12 04:01,2014-12-15 04:00,1.2395,1.2434,20.28,0.00,Sold
VO,Short,GBP/USD,771158,3,2014-12-15 20:01,2014-12-16 07:03,1.5643,1.5667,-6.38,0.00,Stop
ES,Short,EUR/USD,770756,5,2014-12-15 04:01,2014-12-16 08:00,1.2435,1.2455,-9.06,0.00,Sold
HP,Short,EUR/USD,770755,6,2014-12-15 04:01,2014-12-16 09:01,1.2435,1.2489,-28.42,0.00,Stop
HU,Short,EUR/USD,769947,4,2014-12-11 20:01,2014-12-16 09:04,1.2383,1.2492,-38.04,0.00,Stop
HP,Long,SPX500,771460,4,2014-12-16 08:01,2014-12-16 12:00,1997,1982,-52.82,0.00,Stop
CY,Short,XAU/USD,769542,3,2014-12-11 04:01,2014-12-16 12:08,1230,1220,25.58,0.00,Stop
CY,Long,SPX500,771057,4,2014-12-15 16:01,2014-12-16 12:22,2004,1974,-102.02,0.00,Stop
HU,Short,UK100,767924,4,2014-12-08 12:02,2014-12-16 16:21,6684,6300,202.36,0.00,Stop
CY,Long,SPX500,771563,4,2014-12-16 12:01,2014-12-16 20:41,1983,1980,-7.62,0.00,Stop
CY,Long,GBP/USD,771562,4,2014-12-16 12:01,2014-12-17 07:49,1.5741,1.5711,-10.70,0.00,Stop
