Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Short,GBP/USD,4649213,1,2013-09-05 04:00,2013-09-05 09:00,1.5616,1.5620,-0.43,0.00,Sold
PA,Long,GBP/USD,4649714,1,2013-09-05 09:00,2013-09-05 11:47,1.5620,1.5641,2.02,0.00,Stop
PA,Short,USD/JPY,4650715,1,2013-09-05 19:00,2013-09-05 22:00,100.14,100.19,-0.51,0.00,Time
PG,Short,EUR/USD,4652216,3,2013-09-06 09:51,2013-09-09 00:00,1.3116,1.3174,-17.39,0.00,Sold
PA,Long,USD/JPY,4657717,1,2013-09-10 20:00,2013-09-10 23:00,100.33,100.44,0.92,0.00,Time
PA,Long,GBP/USD,4658618,1,2013-09-11 05:00,2013-09-11 09:10,1.5721,1.5770,4.83,0.00,Stop
PA,Long,USD/JPY,4660019,1,2013-09-11 19:00,2013-09-11 22:00,99.95,99.98,0.25,0.00,Time
PA,Long,GBP/USD,4661320,1,2013-09-12 08:00,2013-09-12 14:32,1.5800,1.5819,1.88,0.00,Stop
PA,Short,USD/JPY,4662421,1,2013-09-12 19:00,2013-09-13 00:00,99.45,99.59,-1.36,0.00,Time
PG,Long,GBP/USD,4664222,3,2013-09-13 12:17,2013-09-16 00:00,1.5836,1.5936,29.94,0.00,Sold
PA,Long,USD/JPY,4669323,1,2013-09-17 19:00,2013-09-18 00:00,99.14,99.16,0.15,0.00,Time
PA,Short,GBP/USD,4670524,1,2013-09-18 07:00,2013-09-18 16:00,1.5915,1.5965,-5.09,0.00,Time
PA,Long,USD/JPY,4671725,1,2013-09-18 19:00,2013-09-18 23:00,97.97,98.28,2.80,0.00,Time
PA,Long,GBP/USD,4672626,1,2013-09-19 04:00,2013-09-19 14:00,1.6128,1.6072,-5.69,0.00,Time
PA,Short,USD/JPY,4674327,1,2013-09-19 21:00,2013-09-20 00:00,99.46,99.41,0.41,0.00,Time
PA,Short,GBP/USD,4675028,1,2013-09-20 04:00,2013-09-20 12:00,1.6046,1.6021,2.36,0.00,Time
PA,Long,USD/JPY,4681129,1,2013-09-24 20:00,2013-09-24 23:00,98.76,98.78,0.20,0.00,Time
PA,Short,GBP/USD,4681930,1,2013-09-25 04:00,2013-09-25 12:00,1.5982,1.6046,-6.48,0.00,Time
PA,Long,USD/JPY,4683531,1,2013-09-25 20:00,2013-09-25 23:00,98.45,98.50,0.43,0.00,Time
PA,Short,GBP/USD,4684332,1,2013-09-26 04:00,2013-09-26 09:00,1.6079,1.6053,2.49,0.00,Sold
PA,Short,EUR/USD,4684633,2,2013-09-26 07:00,2013-09-26 10:13,1.3520,1.3503,3.19,0.00,Stop
PA,Long,GBP/USD,4684834,1,2013-09-26 09:00,2013-09-26 17:00,1.6053,1.6016,-3.79,0.00,Time
PA,Long,USD/JPY,4685835,1,2013-09-26 19:00,2013-09-26 22:00,98.81,98.99,1.65,0.00,Time
PG,Long,EUR/USD,4687836,3,2013-09-27 14:04,2013-09-30 00:00,1.3565,1.3495,-20.93,0.00,Sold
PA,Long,USD/JPY,4692737,1,2013-10-01 19:00,2013-10-01 23:00,97.87,98.07,1.80,0.00,Time
PA,Short,EUR/USD,4693838,2,2013-10-02 06:00,2013-10-02 08:00,1.3523,1.3530,-1.41,0.00,Sold
PA,Long,EUR/USD,4694039,2,2013-10-02 08:00,2013-10-02 10:00,1.3530,1.3532,0.25,0.00,Sold
PA,Short,EUR/USD,4694241,2,2013-10-02 10:00,2013-10-02 17:00,1.3532,1.3584,-10.60,0.00,Time
PA,Short,GBP/USD,4694040,1,2013-10-02 08:00,2013-10-02 17:00,1.6204,1.6221,-1.76,0.00,Time
PA,Long,USD/JPY,4695142,1,2013-10-02 19:00,2013-10-03 00:00,97.40,97.37,-0.33,0.00,Time
PA,Long,GBP/USD,4696343,1,2013-10-03 07:00,2013-10-03 16:00,1.6221,1.6166,-5.58,0.00,Time
PA,Long,USD/JPY,4697844,1,2013-10-03 22:00,2013-10-04 01:00,97.24,97.14,-0.95,0.00,Time
PG,Short,USD/JPY,4698745,3,2013-10-04 06:34,2013-10-07 00:00,96.99,97.29,-8.55,0.00,Sold
PA,Long,USD/JPY,4704446,1,2013-10-08 19:00,2013-10-09 01:00,96.99,97.14,1.36,0.00,Time
PA,Long,GBP/USD,4705447,1,2013-10-09 05:00,2013-10-09 13:00,1.6066,1.5926,-14.06,0.00,Time
PA,Long,USD/JPY,4706948,1,2013-10-09 20:00,2013-10-09 23:00,97.36,97.48,1.06,0.00,Time
PA,Long,GBP/USD,4707849,1,2013-10-10 05:00,2013-10-10 12:51,1.5919,1.5946,2.62,0.00,Stop
PA,Short,EUR/USD,4708250,2,2013-10-10 09:00,2013-10-10 16:00,1.3529,1.3536,-1.54,0.00,Time
PA,Long,USD/JPY,4716151,1,2013-10-15 19:00,2013-10-16 00:46,98.33,98.49,1.39,0.00,Stop
PA,Long,GBP/USD,4717052,1,2013-10-16 04:00,2013-10-16 06:00,1.5970,1.5976,0.58,0.00,Sold
PA,Short,EUR/USD,4717754,2,2013-10-16 11:00,2013-10-16 16:35,1.3546,1.3510,7.03,0.00,Stop
PA,Short,GBP/USD,4717253,1,2013-10-16 06:00,2013-10-16 17:00,1.5976,1.5923,5.26,0.00,Time
PA,Short,EUR/USD,4719555,2,2013-10-17 05:00,2013-10-17 12:00,1.3546,1.3643,-19.64,0.00,Time
PA,Short,GBP/USD,4719856,1,2013-10-17 08:00,2013-10-17 16:00,1.6060,1.6165,-10.60,0.00,Time
PA,Long,USD/JPY,4721057,1,2013-10-17 20:00,2013-10-17 21:00,97.90,97.92,0.17,0.00,Sold
PA,Short,USD/JPY,4721158,1,2013-10-17 21:00,2013-10-18 00:00,97.92,98.02,-0.91,0.00,Time
PG,Long,EUR/USD,4722159,3,2013-10-18 06:21,2013-10-21 00:00,1.3678,1.3682,1.02,0.00,Sold
PA,Short,USD/JPY,4728060,1,2013-10-22 21:00,2013-10-23 00:00,98.14,98.15,-0.15,0.00,Time
PA,Short,EUR/USD,4729262,2,2013-10-23 09:00,2013-10-23 16:00,1.3759,1.3786,-5.63,0.00,Time
PA,Long,GBP/USD,4728861,1,2013-10-23 05:00,2013-10-23 17:00,1.6225,1.6174,-5.17,0.00,Time
PA,Short,USD/JPY,4730263,1,2013-10-23 19:00,2013-10-24 00:00,97.33,97.44,-1.07,0.00,Time
PA,Long,GBP/USD,4731564,1,2013-10-24 08:00,2013-10-24 17:00,1.6184,1.6196,1.11,0.00,Time
PA,Long,USD/JPY,4732765,1,2013-10-24 20:00,2013-10-25 00:00,97.30,97.40,0.93,0.00,Time
PG,Long,EUR/USD,4733666,3,2013-10-25 04:19,2013-10-28 00:00,1.3822,1.3806,-4.92,0.00,Sold
PA,Long,USD/JPY,4739667,1,2013-10-29 20:00,2013-10-29 22:00,98.19,98.22,0.23,0.00,Sold
PA,Short,USD/JPY,4739868,1,2013-10-29 22:00,2013-10-30 01:00,98.22,98.19,0.19,0.00,Time
PA,Short,EUR/USD,4740569,2,2013-10-30 05:00,2013-10-30 12:00,1.3739,1.3761,-4.55,0.00,Time
PA,Short,GBP/USD,4740570,1,2013-10-30 05:00,2013-10-30 14:00,1.6041,1.6070,-2.91,0.00,Time
PA,Long,USD/JPY,4742271,1,2013-10-30 22:00,2013-10-31 01:00,98.45,98.47,0.09,0.00,Time
PA,Long,GBP/USD,4742872,1,2013-10-31 04:00,2013-10-31 09:00,1.6017,1.6035,1.66,0.00,Sold
PA,Long,EUR/USD,4743474,2,2013-10-31 10:00,2013-10-31 17:00,1.3694,1.3593,-20.27,0.00,Time
PA,Short,GBP/USD,4743373,1,2013-10-31 09:00,2013-10-31 17:00,1.6035,1.6052,-1.76,0.00,Time
PA,Short,USD/JPY,4744375,1,2013-10-31 19:00,2013-11-01 00:00,98.33,98.35,-0.22,0.00,Time
PA,Long,EUR/USD,4752277,2,2013-11-06 05:00,2013-11-06 10:00,1.3509,1.3508,-0.29,0.00,Sold
PA,Short,GBP/USD,4752176,1,2013-11-06 04:00,2013-11-06 14:00,1.6087,1.6089,-0.22,0.00,Time
PA,Short,EUR/USD,4752778,2,2013-11-06 10:00,2013-11-06 17:00,1.3508,1.3530,-4.43,0.00,Time
PA,Long,USD/JPY,4753879,1,2013-11-06 21:00,2013-11-07 01:00,98.68,98.71,0.17,0.00,Time
PA,Short,GBP/USD,4754580,1,2013-11-07 04:00,2013-11-07 12:49,1.6081,1.6050,3.02,0.00,Stop
PA,Long,USD/JPY,4756181,1,2013-11-07 20:00,2013-11-07 22:00,97.91,98.11,1.79,0.00,Sold
PA,Short,USD/JPY,4756382,1,2013-11-07 22:00,2013-11-08 01:00,98.11,98.20,-0.94,0.00,Time
PA,Short,USD/JPY,4763083,1,2013-11-12 20:00,2013-11-13 00:00,99.68,99.58,0.85,0.00,Time
PA,Short,EUR/USD,4763984,2,2013-11-13 05:00,2013-11-13 07:00,1.3452,1.3438,2.76,0.00,Sold
PA,Long,EUR/USD,4764186,2,2013-11-13 07:00,2013-11-13 14:00,1.3438,1.3442,0.79,0.00,Time
PA,Short,GBP/USD,4764085,1,2013-11-13 06:00,2013-11-13 14:00,1.5892,1.5975,-8.32,0.00,Time
PA,Short,USD/JPY,4765487,1,2013-11-13 20:00,2013-11-13 22:00,99.38,99.25,1.15,0.00,Sold
PA,Long,USD/JPY,4765688,1,2013-11-13 22:00,2013-11-14 01:00,99.25,99.33,0.66,0.00,Time
PA,Long,GBP/USD,4766289,1,2013-11-14 04:00,2013-11-14 07:00,1.6036,1.6041,0.45,0.00,Sold
PA,Short,GBP/USD,4766591,1,2013-11-14 07:00,2013-11-14 10:24,1.6041,1.6016,2.44,0.00,Stop
PA,Short,EUR/USD,4766490,2,2013-11-14 06:00,2013-11-14 13:08,1.3472,1.3446,5.02,0.00,Stop
PA,Long,USD/JPY,4767992,1,2013-11-14 21:00,2013-11-15 00:00,100.02,100.23,1.90,0.00,Time
PG,Long,USD/JPY,4768293,3,2013-11-15 00:00,2013-11-18 00:00,100.23,100.36,3.44,0.00,Sold
PG,Long,GBP/USD,4769794,3,2013-11-15 14:00,2013-11-18 00:00,1.6113,1.6112,-0.41,0.00,Sold
PA,Long,USD/JPY,4774895,1,2013-11-19 21:00,2013-11-20 01:00,100.20,100.13,-0.69,0.00,Time
PA,Short,GBP/USD,4775596,1,2013-11-20 04:00,2013-11-20 17:00,1.6108,1.6149,-4.09,0.00,Time
PA,Short,EUR/USD,4776297,2,2013-11-20 11:00,2013-11-20 18:00,1.3529,1.3439,18.00,0.00,Time
PA,Long,USD/JPY,4777298,1,2013-11-20 21:00,2013-11-21 01:00,99.98,100.39,3.77,0.00,Time
PA,Long,GBP/USD,4778199,1,2013-11-21 06:00,2013-11-21 07:00,1.6086,1.6090,0.31,0.00,Sold
PA,Long,EUR/USD,4778200,2,2013-11-21 07:00,2013-11-21 08:00,1.3431,1.3409,-4.46,0.00,Sold
PA,Short,EUR/USD,4778302,2,2013-11-21 08:00,2013-11-21 15:00,1.3409,1.3451,-8.51,0.00,Time
PA,Short,GBP/USD,4778201,1,2013-11-21 07:00,2013-11-21 16:00,1.6090,1.6150,-6.10,0.00,Time
PA,Long,GBP/USD,4780304,1,2013-11-22 04:00,2013-11-22 08:53,1.6187,1.6202,1.36,0.00,Stop
PG,Long,USD/JPY,4780303,3,2013-11-22 03:38,2013-11-25 00:00,101.31,101.27,-1.18,0.00,Sold
PG,Long,GBP/USD,4780505,3,2013-11-22 05:29,2013-11-25 00:00,1.6200,1.6232,9.16,0.00,Sold
PA,Short,GBP/USD,4787206,1,2013-11-27 04:00,2013-11-27 08:00,1.6223,1.6214,0.83,0.00,Sold
PA,Short,EUR/USD,4787307,2,2013-11-27 05:00,2013-11-27 12:00,1.3595,1.3599,-0.96,0.00,Time
PA,Long,GBP/USD,4787608,1,2013-11-27 08:00,2013-11-27 16:00,1.6214,1.6276,6.18,0.00,Time
PA,Long,USD/JPY,4788809,1,2013-11-27 20:00,2013-11-27 23:00,102.13,102.24,0.91,0.00,Time
PA,Long,GBP/USD,4789911,1,2013-11-28 07:00,2013-11-28 08:46,1.6311,1.6328,1.63,0.00,Stop
PA,Short,EUR/USD,4789710,2,2013-11-28 05:00,2013-11-28 09:00,1.3587,1.3608,-4.28,0.00,Sold
PA,Long,EUR/USD,4790112,2,2013-11-28 09:00,2013-11-28 10:00,1.3608,1.3601,-1.54,0.00,Sold
PA,Short,EUR/USD,4790213,2,2013-11-28 10:00,2013-11-28 17:00,1.3601,1.3601,-0.13,0.00,Time
PG,Long,EUR/USD,4791715,3,2013-11-29 00:55,2013-12-02 00:00,1.3615,1.3587,-8.73,0.00,Sold
PG,Long,USD/JPY,4791714,3,2013-11-29 00:17,2013-12-02 00:00,102.34,102.50,4.32,0.00,Sold
PG,Long,GBP/USD,4791816,3,2013-11-29 01:50,2013-12-02 00:00,1.6353,1.6379,7.52,0.00,Sold
PA,Long,USD/JPY,4798117,1,2013-12-03 20:00,2013-12-03 22:00,102.37,102.52,1.38,0.00,Sold
PA,Short,USD/JPY,4798318,1,2013-12-03 22:00,2013-12-04 01:00,102.52,102.65,-1.27,0.00,Time
PA,Long,EUR/USD,4799420,2,2013-12-04 09:00,2013-12-04 16:00,1.3583,1.3559,-4.90,0.00,Time
PA,Long,GBP/USD,4799019,1,2013-12-04 05:00,2013-12-04 17:00,1.6394,1.6351,-4.33,0.00,Time
PA,Short,USD/JPY,4800621,1,2013-12-04 21:00,2013-12-05 01:00,102.28,102.38,-0.97,0.00,Time
PA,Short,EUR/USD,4801522,2,2013-12-05 06:00,2013-12-05 13:49,1.3607,1.3576,6.08,0.00,Stop
PA,Short,GBP/USD,4801723,1,2013-12-05 08:00,2013-12-05 13:49,1.6398,1.6354,4.29,0.00,Stop
PA,Long,USD/JPY,4802824,1,2013-12-05 19:00,2013-12-05 23:00,101.71,101.81,0.82,0.00,Time
PG,Long,EUR/USD,4804325,3,2013-12-06 09:36,2013-12-09 00:00,1.3674,1.3707,10.00,0.00,Sold
PA,Long,GBP/USD,4811027,1,2013-12-11 08:00,2013-12-11 16:00,1.6431,1.6369,-6.27,0.00,Time
PA,Short,EUR/USD,4810926,2,2013-12-11 07:00,2013-12-11 18:00,1.3763,1.3803,-8.12,0.00,Time
PA,Long,USD/JPY,4812328,1,2013-12-11 21:00,2013-12-12 01:00,102.42,102.65,2.08,0.00,Time
PA,Long,GBP/USD,4813129,1,2013-12-12 05:00,2013-12-12 06:00,1.6362,1.6364,0.12,0.00,Sold
PA,Short,GBP/USD,4813230,1,2013-12-12 06:00,2013-12-12 17:00,1.6364,1.6326,3.69,0.00,Time
PA,Short,GBP/USD,4815432,1,2013-12-13 04:00,2013-12-13 12:00,1.6351,1.6274,7.62,0.00,Time
PG,Long,USD/JPY,4815131,3,2013-12-13 00:54,2013-12-16 00:00,103.62,103.28,-9.63,0.00,Sold
PA,Long,USD/JPY,4821533,1,2013-12-17 20:00,2013-12-17 23:00,102.68,102.59,-0.87,0.00,Time
PA,Long,GBP/USD,4822435,1,2013-12-18 05:00,2013-12-18 07:00,1.6285,1.6284,-0.13,0.00,Sold
PA,Long,EUR/USD,4822434,2,2013-12-18 05:00,2013-12-18 12:00,1.3776,1.3750,-5.22,0.00,Time
PA,Short,GBP/USD,4822636,1,2013-12-18 07:00,2013-12-18 15:00,1.6284,1.6393,-10.90,0.00,Time
PA,Short,USD/JPY,4824037,1,2013-12-18 21:00,2013-12-19 01:00,104.11,104.12,-0.18,0.00,Time
PA,Long,GBP/USD,4824738,1,2013-12-19 04:00,2013-12-19 07:00,1.6373,1.6380,0.61,0.00,Sold
PA,Short,GBP/USD,4825039,1,2013-12-19 07:00,2013-12-19 13:30,1.6380,1.6364,1.52,0.00,Stop
PA,Long,USD/JPY,4826240,1,2013-12-19 19:00,2013-12-19 22:00,104.19,104.26,0.65,0.00,Time
PA,Short,GBP/USD,4827142,1,2013-12-20 04:00,2013-12-20 08:27,1.6369,1.6349,1.97,0.00,Stop
PG,Long,USD/JPY,4826841,3,2013-12-20 00:26,2013-12-23 00:00,104.33,104.04,-8.13,0.00,Sold
PA,Short,EUR/USD,4833043,2,2013-12-26 05:00,2013-12-26 13:00,1.3678,1.3690,-2.68,0.00,Time
PA,Short,GBP/USD,4833444,1,2013-12-26 09:00,2013-12-26 17:00,1.6378,1.6425,-4.72,0.00,Time
PA,Short,GBP/USD,4835346,1,2013-12-27 04:00,2013-12-27 12:00,1.6441,1.6538,-9.78,0.00,Time
PG,Long,EUR/USD,4836048,3,2013-12-27 10:31,2013-12-27 12:24,1.3810,1.3848,11.12,0.00,Stop
PG,Long,GBP/USD,4835847,3,2013-12-27 08:05,2013-12-27 12:30,1.6481,1.6529,14.21,0.00,Stop
PG,Long,USD/JPY,4834945,3,2013-12-27 00:00,2013-12-30 00:00,104.92,105.31,10.55,0.00,Sold
PA,Short,GBP/USD,4841249,1,2014-01-02 05:00,2014-01-02 08:34,1.6588,1.6574,1.37,0.00,Stop
PA,Short,EUR/USD,4841450,2,2014-01-02 07:00,2014-01-02 08:43,1.3751,1.3734,3.25,0.00,Stop
PA,Long,USD/JPY,4842651,1,2014-01-02 19:00,2014-01-02 23:00,104.69,104.84,1.40,0.00,Time
PA,Long,USD/JPY,4849552,1,2014-01-07 19:00,2014-01-07 22:00,104.51,104.62,1.00,0.00,Sold
PA,Short,USD/JPY,4849853,1,2014-01-07 22:00,2014-01-08 01:00,104.62,104.73,-1.02,0.00,Time
PA,Long,EUR/USD,4850554,2,2014-01-08 05:00,2014-01-08 12:00,1.3633,1.3584,-10.09,0.00,Time
PA,Long,GBP/USD,4850855,1,2014-01-08 08:00,2014-01-08 14:43,1.6418,1.6436,1.79,0.00,Stop
PA,Short,GBP/USD,4852856,1,2014-01-09 04:00,2014-01-09 05:00,1.6453,1.6448,0.49,0.00,Sold
PA,Long,GBP/USD,4852957,1,2014-01-09 05:00,2014-01-09 08:33,1.6448,1.6463,1.45,0.00,Stop
PA,Short,USD/JPY,4854558,1,2014-01-09 21:00,2014-01-10 01:00,104.81,104.94,-1.18,0.00,Time
PA,Short,USD/JPY,4861259,1,2014-01-14 19:00,2014-01-15 00:00,104.09,104.21,-1.17,0.00,Time
PA,Short,GBP/USD,4862160,1,2014-01-15 04:00,2014-01-15 08:42,1.6421,1.6400,2.04,0.00,Stop
PA,Short,EUR/USD,4862361,2,2014-01-15 06:00,2014-01-15 14:02,1.3636,1.3611,4.78,0.00,Stop
PA,Short,USD/JPY,4863662,1,2014-01-15 19:00,2014-01-15 22:00,104.64,104.58,0.52,0.00,Time
PA,Long,GBP/USD,4864764,1,2014-01-16 06:00,2014-01-16 07:00,1.6358,1.6360,0.13,0.00,Sold
PA,Short,GBP/USD,4864865,1,2014-01-16 07:00,2014-01-16 08:45,1.6360,1.6338,2.10,0.00,Stop
PA,Short,EUR/USD,4864663,2,2014-01-16 05:00,2014-01-16 13:00,1.3623,1.3603,3.78,0.00,Time
PA,Long,GBP/USD,4865066,1,2014-01-16 09:00,2014-01-16 14:38,1.6339,1.6361,2.08,0.00,Stop
PA,Long,USD/JPY,4866167,1,2014-01-16 20:00,2014-01-16 23:00,104.33,104.34,0.03,0.00,Time
PG,Short,EUR/USD,4868368,3,2014-01-17 17:00,2014-01-20 00:00,1.3554,1.3528,7.47,0.00,Sold
PA,Short,GBP/USD,4873869,1,2014-01-22 04:00,2014-01-22 09:29,1.6483,1.6468,1.48,0.00,Stop
PA,Short,EUR/USD,4874070,2,2014-01-22 06:00,2014-01-22 13:00,1.3555,1.3571,-3.24,0.00,Time
PA,Long,USD/JPY,4875471,1,2014-01-22 20:00,2014-01-22 23:00,104.41,104.55,1.23,0.00,Time
PA,Short,GBP/USD,4876672,1,2014-01-23 08:00,2014-01-23 16:00,1.6582,1.6631,-5.05,0.00,Time
PA,Short,GBP/USD,4878673,1,2014-01-24 04:00,2014-01-24 11:46,1.6636,1.6611,2.45,0.00,Stop
PG,Long,GBP/USD,4879074,3,2014-01-24 07:34,2014-01-24 14:57,1.6640,1.6488,-45.64,0.00,Stop
PA,Short,GBP/USD,4885676,1,2014-01-29 05:00,2014-01-29 13:17,1.6573,1.6554,1.81,0.00,Stop
PA,Short,EUR/USD,4885675,2,2014-01-29 05:00,2014-01-29 13:52,1.3653,1.3629,4.75,0.00,Stop
PA,Long,USD/JPY,4887077,1,2014-01-29 19:00,2014-01-29 22:00,102.15,102.28,1.14,0.00,Time
PA,Long,GBP/USD,4888478,1,2014-01-30 09:00,2014-01-30 17:00,1.6515,1.6486,-3.01,0.00,Time
PA,Long,USD/JPY,4889479,1,2014-01-30 19:00,2014-01-30 23:00,102.72,102.80,0.68,0.00,Time
PA,Long,GBP/USD,4890380,1,2014-01-31 04:00,2014-01-31 12:00,1.6476,1.6459,-1.70,0.00,Time
PG,Short,EUR/USD,4891381,3,2014-01-31 13:32,2014-02-03 00:00,1.3513,1.3488,7.14,0.00,Sold
PA,Short,GBP/USD,4897382,1,2014-02-05 05:00,2014-02-05 09:28,1.6333,1.6313,2.01,0.00,Stop
PA,Long,EUR/USD,4897783,2,2014-02-05 09:00,2014-02-05 13:34,1.3521,1.3539,3.39,0.00,Stop
PA,Long,USD/JPY,4898884,1,2014-02-05 20:00,2014-02-06 00:00,101.32,101.47,1.36,0.00,Time
PA,Short,GBP/USD,4900085,1,2014-02-06 08:00,2014-02-06 11:59,1.6312,1.6293,1.83,0.00,Stop
PA,Short,EUR/USD,4900386,2,2014-02-06 11:00,2014-02-06 13:33,1.3530,1.3508,4.14,0.00,Stop
PA,Short,USD/JPY,4901287,1,2014-02-06 20:00,2014-02-06 22:00,102.13,102.12,0.06,0.00,Sold
PA,Long,USD/JPY,4901488,1,2014-02-06 22:00,2014-02-07 01:00,102.12,102.03,-0.84,0.00,Time
PA,Short,GBP/USD,4909289,1,2014-02-12 07:00,2014-02-12 07:58,1.6470,1.6449,2.07,0.00,Stop
PA,Long,GBP/USD,4909490,1,2014-02-12 09:00,2014-02-12 10:30,1.6456,1.6475,1.90,0.00,Stop
PA,Long,GBP/USD,4911591,1,2014-02-13 06:00,2014-02-13 11:59,1.6610,1.6631,2.09,0.00,Stop
PA,Long,EUR/USD,4911692,2,2014-02-13 07:00,2014-02-13 14:00,1.3625,1.3667,8.40,0.00,Time
PA,Long,USD/JPY,4912993,1,2014-02-13 20:00,2014-02-14 01:00,102.30,102.24,-0.66,0.00,Time
PA,Long,GBP/USD,4913794,1,2014-02-14 04:00,2014-02-14 12:00,1.6652,1.6707,5.41,0.00,Time
PG,Long,EUR/USD,4914596,3,2014-02-14 11:58,2014-02-17 00:00,1.3710,1.3705,-1.85,0.00,Sold
PG,Long,GBP/USD,4914195,3,2014-02-14 07:59,2014-02-17 00:00,1.6670,1.6763,27.68,0.00,Sold
PA,Long,GBP/USD,4920697,1,2014-02-19 04:00,2014-02-19 09:29,1.6682,1.6707,2.48,0.00,Stop
PA,Short,GBP/USD,4923198,1,2014-02-20 05:00,2014-02-20 08:11,1.6676,1.6670,0.54,0.00,Stop
PA,Short,EUR/USD,4923299,2,2014-02-20 06:00,2014-02-20 13:49,1.3755,1.3721,6.67,0.00,Stop
PA,Long,USD/JPY,4924600,1,2014-02-20 20:00,2014-02-21 01:00,102.32,102.47,1.36,0.00,Time
PA,Long,GBP/USD,4925401,1,2014-02-21 04:00,2014-02-21 08:34,1.6650,1.6667,1.61,0.00,Stop
PA,Short,GBP/USD,4932402,1,2014-02-26 05:00,2014-02-26 13:00,1.6675,1.6679,-0.54,0.00,Time
PA,Long,USD/JPY,4933903,1,2014-02-26 20:00,2014-02-27 00:00,102.48,102.31,-1.57,0.00,Time
PA,Long,GBP/USD,4934704,1,2014-02-27 04:00,2014-02-27 14:00,1.6673,1.6659,-1.47,0.00,Time
PA,Long,USD/JPY,4936305,1,2014-02-27 20:00,2014-02-28 00:00,102.08,102.12,0.37,0.00,Time
PA,Long,GBP/USD,4937106,1,2014-02-28 04:00,2014-02-28 10:46,1.6681,1.6724,4.30,0.00,Stop
PG,Long,EUR/USD,4937807,3,2014-02-28 10:00,2014-02-28 14:42,1.3769,1.3797,8.11,0.00,Stop
PG,Long,EUR/USD,4938708,3,2014-02-28 19:59,2014-03-03 00:00,1.3820,1.3776,-13.51,0.00,Sold
PA,Long,USD/JPY,4943409,1,2014-03-04 22:00,2014-03-05 01:00,102.23,102.21,-0.30,0.00,Time
PA,Short,GBP/USD,4944210,1,2014-03-05 06:00,2014-03-05 16:00,1.6661,1.6730,-6.96,0.00,Time
PA,Long,USD/JPY,4945611,1,2014-03-05 20:00,2014-03-06 00:00,102.33,102.38,0.34,0.00,Time
PA,Short,EUR/USD,4946612,2,2014-03-06 06:00,2014-03-06 11:00,1.3726,1.3741,-3.14,0.00,Sold
PA,Long,EUR/USD,4947113,2,2014-03-06 11:00,2014-03-06 18:00,1.3741,1.3860,23.68,0.00,Time
PA,Long,USD/JPY,4947914,1,2014-03-06 19:00,2014-03-06 22:00,102.97,103.08,0.96,0.00,Time
PG,Long,EUR/USD,4949215,3,2014-03-07 07:50,2014-03-10 00:00,1.3870,1.3879,2.55,0.00,Sold
PG,Long,GBP/USD,4949716,3,2014-03-07 12:16,2014-03-10 00:00,1.6773,1.6730,-12.95,0.00,Sold
PA,Long,USD/JPY,4954817,1,2014-03-11 19:00,2014-03-11 23:00,102.91,102.96,0.43,0.00,Time
PA,Short,GBP/USD,4955718,1,2014-03-12 04:00,2014-03-12 08:00,1.6622,1.6623,-0.12,0.00,Sold
PA,Short,EUR/USD,4955919,2,2014-03-12 06:00,2014-03-12 17:00,1.3856,1.3911,-11.15,0.00,Time
PA,Long,GBP/USD,4956120,1,2014-03-12 08:00,2014-03-12 17:00,1.6623,1.6623,-0.05,0.00,Time
PA,Long,USD/JPY,4957221,1,2014-03-12 19:00,2014-03-12 22:00,102.70,102.78,0.70,0.00,Time
PA,Short,GBP/USD,4958122,1,2014-03-13 04:00,2014-03-13 08:00,1.6629,1.6662,-3.36,0.00,Sold
PA,Long,GBP/USD,4958523,1,2014-03-13 08:00,2014-03-13 12:47,1.6662,1.6689,2.72,0.00,Stop
PA,Long,USD/JPY,4959724,1,2014-03-13 20:00,2014-03-13 23:00,101.62,101.88,2.34,0.00,Time
PG,Short,USD/JPY,4961425,3,2014-03-14 12:30,2014-03-17 00:00,101.26,101.38,-3.26,0.00,Sold
PA,Long,USD/JPY,4966626,1,2014-03-18 20:00,2014-03-18 23:00,101.41,101.40,-0.20,0.00,Time
PA,Short,GBP/USD,4967727,1,2014-03-19 07:00,2014-03-19 16:00,1.6598,1.6629,-3.19,0.00,Time
PA,Long,USD/JPY,4969128,1,2014-03-19 21:00,2014-03-20 01:00,102.33,102.31,-0.25,0.00,Time
PA,Short,GBP/USD,4970130,1,2014-03-20 07:00,2014-03-20 15:00,1.6546,1.6495,4.97,0.00,Time
PA,Short,EUR/USD,4970129,2,2014-03-20 07:00,2014-03-20 18:00,1.3839,1.3777,12.26,0.00,Time
PA,Long,USD/JPY,4971431,1,2014-03-20 20:00,2014-03-21 00:00,102.45,102.41,-0.42,0.00,Time
PA,Long,USD/JPY,4978232,1,2014-03-25 19:00,2014-03-25 22:00,102.28,102.29,0.02,0.00,Time
PA,Long,GBP/USD,4979133,1,2014-03-26 04:00,2014-03-26 09:00,1.6531,1.6534,0.23,0.00,Sold
PA,Long,EUR/USD,4979634,2,2014-03-26 09:00,2014-03-26 16:00,1.3797,1.3787,-2.09,0.00,Time
PA,Short,GBP/USD,4979635,1,2014-03-26 09:00,2014-03-26 17:00,1.6534,1.6560,-2.72,0.00,Time
PA,Long,USD/JPY,4980636,1,2014-03-26 19:00,2014-03-26 22:00,102.07,102.08,0.07,0.00,Time
